Date,Open,High,Low,Close,Volume
2021-09-21 00:00:00-04:00,285.58215514439695,287.3689207628151,284.01753783211063,284.7225646972656,22364100
2021-09-22 00:00:00-04:00,286.5865855546917,289.9572738836684,284.44247290611344,288.3733215332031,26626300
2021-09-23 00:00:00-04:00,288.63413359091027,290.61404471157635,287.35924932596714,289.3198547363281,18604600
2021-09-24 00:00:00-04:00,288.035295269375,289.55160387819416,286.77971687639047,289.11700439453125,14999000
2021-09-27 00:00:00-04:00,286.0167024765787,286.3354087188709,282.92608015582806,284.1140441894531,23571700
2021-09-28 00:00:00-04:00,279.89341673736834,280.8399268648963,273.0844269014528,273.8280944824219,43186200
2021-09-29 00:00:00-04:00,275.354120921642,276.9670169803439,273.3355692133675,274.2917175292969,26353700
2021-09-30 00:00:00-04:00,275.9432270985098,277.990751901862,271.99304396857866,272.2828063964844,32343600
2021-10-01 00:00:00-04:00,272.475971258081,280.06729939899645,271.6743570466697,279.2173767089844,30086300
2021-10-04 00:00:00-04:00,277.57545644468206,277.9134978712827,270.6698793342379,273.4320983886719,31350700
2021-10-05 00:00:00-04:00,274.33999347653463,280.47293031117425,274.33999347653463,278.8890075683594,24993000
2021-10-06 00:00:00-04:00,276.010853750545,283.5925141040802,275.75009408057105,283.09027099609375,28002600
2021-10-07 00:00:00-04:00,285.08948870249446,286.49960093234387,283.87258088856964,284.7707824707031,20430500
2021-10-08 00:00:00-04:00,286.093945344797,286.49960093234387,283.71804683018786,284.7707824707031,17685700
2021-10-11 00:00:00-04:00,282.90681109582425,287.7841696820927,282.7426094213775,284.1720275878906,19298600
2021-10-12 00:00:00-04:00,285.24409368544315,285.3406811802425,282.35631327944327,282.8681945800781,17974100
2021-10-13 00:00:00-04:00,284.8287718321762,287.1177508091328,283.4573002795523,286.180908203125,23416300
2021-10-14 00:00:00-04:00,288.98179053840965,292.90300105132843,287.6489597728075,292.4007873535156,27262900
2021-10-15 00:00:00-04:00,292.0047810007027,294.0426679135802,290.2469889567608,293.81085205078125,25384800
2021-10-18 00:00:00-04:00,293.1926867840811,297.67405642251583,292.34276422997533,296.7855224609375,22729300
2021-10-19 00:00:00-04:00,297.809344121962,298.72685155917264,296.7179674190472,297.6934509277344,17682100
2021-10-20 00:00:00-04:00,298.6399155083311,299.11318532497563,295.64588043051015,296.9014587402344,16537100
2021-10-21 00:00:00-04:00,296.66968729600904,300.38805498571867,295.8873492891924,300.136962890625,16918100
2021-10-22 00:00:00-04:00,299.78924655970684,300.45566188219726,297.2781193491711,298.5916442871094,17449300
2021-10-25 00:00:00-04:00,298.7847668661807,298.82340775166415,295.9839068930017,297.5968322753906,17554500
2021-10-26 00:00:00-04:00,300.36877617922386,301.7209126851576,298.0508236727138,299.5091857910156,28107300
2021-10-27 00:00:00-04:00,305.197858471987,314.9526060458698,305.197858471987,312.1227722167969,52588700
2021-10-28 00:00:00-04:00,313.2430854710019,313.7646343557651,310.3746108163514,313.2624206542969,26297900
2021-10-29 00:00:00-04:00,313.0499226160472,320.65088928161384,312.82777434101513,320.28387451171875,34766000
2021-11-01 00:00:00-04:00,320.03274302106945,320.1583038041811,315.2133311036617,318.11077880859375,27073200
2021-11-02 00:00:00-04:00,319.01864068212325,322.05131669032914,318.71924011753754,321.74224853515625,26487100
2021-11-03 00:00:00-04:00,322.4859930605845,323.45180917006473,319.3470907047737,322.58258056640625,21500100
2021-11-04 00:00:00-04:00,321.5105128276318,325.03573544722815,318.2460499257313,324.93914794921875,23992200
2021-11-05 00:00:00-04:00,326.93837395712325,327.2088012501793,322.98819017045656,324.5721130371094,22570100
2021-11-08 00:00:00-05:00,325.76967643631485,326.10771788078415,323.0074572358713,325.47027587890625,20897000
2021-11-09 00:00:00-05:00,325.5861712932559,327.141150158709,323.09437933646785,324.4658508300781,21307400
2021-11-10 00:00:00-05:00,323.1330887976744,323.19103540377864,318.64204997839,319.491943359375,25500900
2021-11-11 00:00:00-05:00,319.9265064583286,322.36035183631327,319.21181214739465,321.066162109375,16849800
2021-11-12 00:00:00-05:00,322.505291202805,325.7021398000391,322.37973040709574,325.2095642089844,23831000
2021-11-15 00:00:00-05:00,326.001507143793,326.3298810128746,322.6114839029454,324.5817565917969,16723000
2021-11-16 00:00:00-05:00,324.2051134719756,329.02455543876874,324.04094125475103,327.9042053222656,20886800
2021-11-17 00:00:00-05:00,327.95258165019357,331.0972263739965,327.04305127550737,328.1267395019531,19053400
2021-11-18 00:00:00-05:00,327.21720340062717,331.34880160200635,326.1915678093843,330.20703125,22463500
2021-11-19 00:00:00-05:00,331.5326910431927,333.91293722629575,331.1069521124532,331.9874267578125,21963400
2021-11-22 00:00:00-05:00,333.44845158059155,338.33476348925745,328.542798641945,328.813720703125,31031100
2021-11-23 00:00:00-05:00,326.1238164638615,328.44603913072973,322.74696146941744,326.7333984375,30427600
2021-11-24 00:00:00-05:00,325.3787678074607,327.1978283357766,323.08560111976163,326.9559326171875,21661300
2021-11-26 00:00:00-05:00,323.51130024237216,326.97523351499575,317.4832490447679,318.99267578125,24217200
2021-11-29 00:00:00-05:00,324.08222027388626,328.03963080841186,323.88869188174414,325.7174377441406,28563500
2021-11-30 00:00:00-05:00,324.44993871925334,326.8301846318638,318.32512179204315,319.8732604980469,42885600
2021-12-01 00:00:00-05:00,324.2661032432016,328.28156688324964,318.71218613988026,319.3797912597656,33337600
2021-12-02 00:00:00-05:00,319.5925775731745,322.67916897611684,317.1736206447421,318.808837890625,30766000
2021-12-03 00:00:00-05:00,321.2278153745193,321.91482044651934,307.7203672897264,312.5389404296875,41779300
2021-12-06 00:00:00-05:00,313.44849895097053,316.83503917319246,308.8815063844426,315.6158752441406,30032600
2021-12-07 00:00:00-05:00,320.8892560315728,324.91437552408956,319.3991698705705,324.06292724609375,31021900
2021-12-08 00:00:00-05:00,324.4402417546736,324.6240848803563,320.07643313181967,324.11126708984375,24761000
2021-12-09 00:00:00-05:00,323.5693805212305,325.5819398325856,321.35360755345357,322.3018493652344,22214200
2021-12-10 00:00:00-05:00,324.12095759451194,331.88096247168323,323.9371144658651,331.4358825683594,38095700
2021-12-13 00:00:00-05:00,329.63608776012035,332.6452854999801,328.0879494376649,328.3975830078125,28899400
2021-12-14 00:00:00-05:00,322.41794531464876,323.7919258980835,313.60325055577465,317.6961364746094,44438700
2021-12-15 00:00:00-05:00,317.9574263221584,324.3241388150982,313.9806744799815,323.8016357421875,35381100
2021-12-16 00:00:00-05:00,324.82730754994316,325.8432875010157,312.5486759013055,314.36773681640625,35034800
2021-12-17 00:00:00-05:00,310.4780190725008,314.38706242508175,306.9656882694308,313.3033447265625,47750300
2021-12-20 00:00:00-05:00,309.6749054842462,312.3357585464639,307.2753187116958,309.5394592285156,28326500
2021-12-21 00:00:00-05:00,312.8098446680069,317.1059145659694,309.4329606924699,316.68017578125,24740600
2021-12-22 00:00:00-05:00,317.6575011087376,322.7953647032379,315.1901761611563,322.398681640625,24831500
2021-12-23 00:00:00-05:00,321.96315811021344,325.48517347243245,321.9438170855123,323.84027099609375,19617800
2021-12-27 00:00:00-05:00,324.5853307619091,331.3777811868385,324.55630445788313,331.3487548828125,19947000
2021-12-28 00:00:00-05:00,332.0260541252137,332.6646623593274,329.28780761048364,330.1876525878906,15661500
2021-12-29 00:00:00-05:00,330.23606817534716,333.13881719368874,328.6685884299691,330.8650207519531,15042000
2021-12-30 00:00:00-05:00,330.8262877450351,332.00674011719934,327.83645999310903,328.32025146484375,15994500
2021-12-31 00:00:00-05:00,327.53655076547227,328.358972743025,324.9627762850247,325.41754150390625,18000800
2022-01-03 00:00:00-05:00,324.47890153945974,327.04299008267594,319.0894581959837,323.8983459472656,28865100
2022-01-04 00:00:00-05:00,323.975761808593,324.33379227694843,315.5481232153685,318.3444519042969,32674300
2022-01-05 00:00:00-05:00,315.2965060586195,315.4997196999097,305.73681313116083,306.12384033203125,40054300
2022-01-06 00:00:00-05:00,302.99854894295123,308.3686512181517,301.39235794610454,303.70489501953125,39646100
2022-01-07 00:00:00-05:00,303.9661611560191,306.23998686939547,300.037776956861,303.8597412109375,32720000
2022-01-10 00:00:00-05:00,299.45726024091306,304.5177300797264,294.8128735433539,304.0823059082031,44289500
2022-01-11 00:00:00-05:00,303.2211788519228,306.34645318386146,299.84432347965804,304.7693176269531,29386800
2022-01-12 00:00:00-05:00,309.30721526386515,312.92596558737677,306.80114975733375,307.95257568359375,34372200
2022-01-13 00:00:00-05:00,310.08131932128936,310.4780318871743,294.1452264318281,294.9192810058594,45366000
2022-01-14 00:00:00-05:00,294.38712596538153,300.74415332363384,293.90333446831437,300.1442565917969,39846400
2022-01-18 00:00:00-05:00,294.2129087897325,299.75713933010854,291.95842433213926,292.83892822265625,42333200
2022-01-19 00:00:00-05:00,296.36098446324274,303.73396167938847,292.8873652813076,293.4969177246094,45933900
2022-01-20 00:00:00-05:00,299.0507806841042,301.547130961733,291.3778572547405,291.82293701171875,35380700
2022-01-21 00:00:00-05:00,292.8777000608215,294.25165138229846,286.0271958983454,286.43359375,57984400
2022-01-24 00:00:00-05:00,282.7277385199471,287.4785446299873,267.1012508783427,286.7625427246094,85731500
2022-01-25 00:00:00-05:00,282.06977569492784,285.4272897689935,275.92564748178614,279.13800048828125,72848600
2022-01-26 00:00:00-05:00,298.00588813814414,298.4993649327911,283.53085426864396,287.091552734375,90428900
2022-01-27 00:00:00-05:00,292.84867784956623,297.33824766891416,288.27199957427445,290.1200866699219,53481300
2022-01-28 00:00:00-05:00,290.49746041765246,298.4800203242128,284.90483174909696,298.26715087890625,49743700
2022-01-31 00:00:00-05:00,298.93479441062544,302.25359717758414,296.4384136116129,300.89898681640625,46444500
2022-02-01 00:00:00-05:00,300.3474828207783,300.56035229043493,295.2386450773116,298.7509765625,40950400
2022-02-02 00:00:00-05:00,299.59272363577713,304.90474476135483,298.8670363988058,303.2985534667969,36636000
2022-02-03 00:00:00-05:00,299.4572493683748,301.1408638459518,290.2361846781371,291.484375,43730000
2022-02-04 00:00:00-05:00,290.4780178770086,298.78955040697974,290.2458074590502,296.02227783203125,35096500
2022-02-07 00:00:00-05:00,296.244875824076,297.8607227658091,290.1781120131645,291.194091796875,28533300
2022-02-08 00:00:00-05:00,291.4842848650006,295.65456388952043,290.22643918145957,294.6869812011719,32421200
2022-02-09 00:00:00-05:00,299.8249328306882,301.81815140418445,297.4253459420539,301.1214904785156,31284700
2022-02-10 00:00:00-05:00,294.183888778049,299.0991965098226,290.95216570355126,292.57769775390625,45386200
2022-02-11 00:00:00-05:00,293.3614725070343,294.4258196414898,284.6822523965232,285.4756774902344,39175600
2022-02-14 00:00:00-05:00,284.2468738871611,287.1399674072104,281.9053393438206,285.43701171875,36359500
2022-02-15 00:00:00-05:00,290.28459536542493,291.04896470161543,287.39150201566304,290.72967529296875,27058300
2022-02-16 00:00:00-05:00,289.294594295298,291.71855279506,284.7472457825976,290.3902282714844,29982100
2022-02-17 00:00:00-05:00,287.34575422063546,287.77237333129176,281.1792173127968,281.88702392578125,32461600
2022-02-18 00:00:00-05:00,284.13644314148104,284.9218034378094,277.6014595831245,279.17218017578125,34264000
2022-02-22 00:00:00-05:00,276.33138926787194,282.6724757487211,275.8465973568757,278.9686584472656,41736100
2022-02-23 00:00:00-05:00,281.35378660921566,282.8275727475832,271.5803960838196,271.7452087402344,37811200
2022-02-24 00:00:00-05:00,264.2212733214886,286.1823390203235,263.26136530225386,285.6296691894531,56989700
2022-02-25 00:00:00-05:00,286.1628965358633,288.57715005097384,282.7790299038215,288.2668762207031,32546700
2022-02-28 00:00:00-05:00,285.35815893426843,290.04126448899723,284.0880067320678,289.701904296875,34627500
2022-03-01 00:00:00-05:00,287.3845772168943,290.84599781965625,283.26384685818056,285.97869873046875,31217800
2022-03-02 00:00:00-05:00,286.37622044505133,292.3003920940344,284.7667375809277,291.059326171875,31873000
2022-03-03 00:00:00-05:00,293.6771882703284,293.90987886372875,285.10604328173724,286.919189453125,27314500
2022-03-04 00:00:00-05:00,285.33870340843436,286.66702791509016,278.43527442334005,281.0434265136719,32356500
2022-03-07 00:00:00-05:00,279.75390138448324,280.87862169595286,270.0580672400942,270.426513671875,43157200
2022-03-08 00:00:00-05:00,269.35032612555074,275.32296496007893,261.78758549153326,267.45965576171875,48159500
2022-03-09 00:00:00-05:00,274.8188230959986,280.7914626038532,272.2397267456058,279.72491455078125,35204500
2022-03-10 00:00:00-05:00,274.4114838671448,277.8826090174122,272.0456979983827,276.9033203125,30628000
2022-03-11 00:00:00-05:00,279.2012996634574,280.7041720750728,270.93075230973267,271.5513000488281,27209300
2022-03-14 00:00:00-04:00,271.8131090457165,276.71920052795855,267.4306010814308,268.03173828125,30660700
2022-03-15 00:00:00-04:00,271.8227376508679,279.0655275130415,270.2520171295623,278.4158935546875,34245100
2022-03-16 00:00:00-04:00,280.3163601112209,285.6103089993616,274.58614585308817,285.435791015625,37826300
2022-03-17 00:00:00-04:00,284.3692195417673,286.61863130022596,280.5684383130834,286.2405090332031,30816600
2022-03-18 00:00:00-04:00,286.3859015665902,291.8446619377946,283.8262162636274,291.2919921875,43390600
2022-03-21 00:00:00-04:00,289.79886150329435,291.0108410246082,285.93020275050657,290.0606384277344,28351200
2022-03-22 00:00:00-04:00,290.6811789941739,295.7230260277627,289.6825089750966,294.8116149902344,27599700
2022-03-23 00:00:00-04:00,291.36957893217993,294.0068475242957,288.66443238619604,290.3805847167969,25715400
2022-03-24 00:00:00-04:00,290.04124604725905,294.9473365902291,289.2461804109756,294.8503723144531,24484500
2022-03-25 00:00:00-04:00,295.9460487854715,296.20782573706765,290.18671913558006,294.44317626953125,22566500
2022-03-28 00:00:00-04:00,295.0733614546366,301.346568476762,295.0733614546366,301.2496337890625,29578200
2022-03-29 00:00:00-04:00,304.3620914074046,306.21400024246407,299.64989817702565,305.81646728515625,30393400
2022-03-30 00:00:00-04:00,304.21663340325773,306.3400243681139,302.10291815598896,304.3135681152344,28163600
2022-03-31 00:00:00-04:00,304.35234283001967,305.5546468387902,298.5251644290348,298.932373046875,33422100
2022-04-01 00:00:00-04:00,299.96007850505373,300.69697152169914,296.246586275612,300.0085754394531,27110500
2022-04-04 00:00:00-04:00,300.65819745176503,305.5254968355015,300.2897509219235,305.3897705078125,24289600
2022-04-05 00:00:00-04:00,303.7414225568673,305.29276212664746,300.44484446442266,301.42413330078125,23156700
2022-04-06 00:00:00-04:00,295.9071601840896,297.66210377077033,287.68508230073564,290.3902282714844,40110400
2022-04-07 00:00:00-04:00,287.63663922691137,294.4140182952895,287.3360707147367,292.203369140625,31411200
2022-04-08 00:00:00-04:00,291.30165053832746,291.9609601748586,287.2681798847174,287.93719482421875,24361900
2022-04-11 00:00:00-04:00,282.9148149628091,283.7098510494845,276.3313338468451,276.58343505859375,34569300
2022-04-12 00:00:00-04:00,280.44234644172155,281.89672181810613,271.95849007947834,273.4807434082031,30966700
2022-04-13 00:00:00-04:00,274.1303944317771,279.80243508000837,272.7438673323913,278.87164306640625,21907200
2022-04-14 00:00:00-04:00,279.3273432160326,279.54065279729,270.82410546962507,271.3185729980469,28221600
2022-04-18 00:00:00-04:00,270.42653361861943,273.8685431580262,269.8738639301832,271.987548828125,20778000
2022-04-19 00:00:00-04:00,270.88233374439477,277.46581620071555,269.94183625063465,276.62225341796875,22297700
2022-04-20 00:00:00-04:00,280.59753683935253,280.8884297236705,276.69011543373637,277.6499938964844,22906700
2022-04-21 00:00:00-04:00,279.8024222293234,284.37885800425323,271.5415806106492,272.2687683105469,29454600
2022-04-22 00:00:00-04:00,273.112284984401,274.5860709052862,265.06475342226594,265.6949768066406,29405800
2022-04-25 00:00:00-04:00,264.9775192651805,272.5596407849809,262.5341495736,272.1815185546875,35678900
2022-04-26 00:00:00-04:00,269.0594525267125,269.89328023075717,261.7875754313959,262.0008850097656,46518400
2022-04-27 00:00:00-04:00,273.5195702477104,282.1197730129034,270.6689917758845,274.6054992675781,63477700
2022-04-28 00:00:00-04:00,276.5154820651553,282.1293780301423,272.89892546371993,280.8204345703125,33646600
2022-04-29 00:00:00-04:00,279.83153709016864,281.0629273247488,268.0898927013259,269.078857421875,37073900
2022-05-02 00:00:00-04:00,269.2630493387839,276.27314931657503,267.8183792644711,275.81744384765625,35151100
2022-05-03 00:00:00-04:00,275.3230056361228,275.4878479002829,271.62889375112417,273.2093200683594,25978600
2022-05-04 00:00:00-04:00,273.99464411060274,282.03250097169206,268.3128980413791,281.1598815917969,33599300
2022-05-05 00:00:00-04:00,276.85486162734134,277.6402218405938,265.9955153465754,268.9139709472656,43260400
2022-05-06 00:00:00-04:00,266.4512719319163,270.7562255668046,263.0189376361337,266.37371826171875,37780300
2022-05-09 00:00:00-04:00,261.845769469364,264.07580012501256,255.31078485449888,256.5324401855469,47726000
2022-05-10 00:00:00-04:00,263.4262167504731,265.42355694885816,257.0075769295124,261.3028259277344,39336400
2022-05-11 00:00:00-04:00,257.5989686979002,263.106196550313,251.4130204767044,252.625,48975900
2022-05-12 00:00:00-04:00,249.85196691214003,251.97535707995286,242.41526346781745,247.58314514160156,51033800
2022-05-13 00:00:00-04:00,249.52232362114918,255.0392561912561,247.5831565902319,253.17764282226562,34925100
2022-05-16 00:00:00-04:00,252.05289952085667,257.734673792304,248.00004789546082,253.5460662841797,32550900
2022-05-17 00:00:00-04:00,258.015919929837,260.1683970586015,254.47694512701054,258.704345703125,28828800
2022-05-18 00:00:00-04:00,255.5943947492182,256.1775057639479,245.65245723489335,246.92556762695312,31356000
2022-05-19 00:00:00-04:00,246.75063363367587,250.41449629814898,244.78752382257517,246.0120391845703,32692300
2022-05-20 00:00:00-04:00,249.99657679389537,251.25998893720165,239.50069714781827,245.4483642578125,39199300
2022-05-23 00:00:00-04:00,248.2958846153238,254.1366489134325,246.29387790737587,253.31057739257812,33175400
2022-05-24 00:00:00-04:00,250.62830293352826,253.97141153191018,246.36190307818248,252.3095703125,29043900
2022-05-25 00:00:00-04:00,250.87127199454082,257.12990628779517,249.88970222522656,255.12791442871094,28547900
2022-05-26 00:00:00-04:00,254.88492936958542,259.58863995946916,254.06858584488728,258.4127197265625,25002100
2022-05-27 00:00:00-04:00,260.92010410159867,265.643241139635,260.0259965721128,265.5460510253906,26910800
2022-05-31 00:00:00-04:00,264.8560798770332,267.03299630860687,261.3574429989598,264.21466064453125,37827700
2022-06-01 00:00:00-04:00,267.4508952453175,269.8707720178327,262.4361876229135,264.7491760253906,25292200
2022-06-02 00:00:00-04:00,257.0035356223452,266.9163026348889,254.2337809944825,266.8482666015625,44008200
2022-06-03 00:00:00-04:00,262.69859051173177,265.75018841702905,260.85209677085874,262.416748046875,28059000
2022-06-06 00:00:00-04:00,264.39925834908735,266.459558068701,259.69554794096325,261.1824645996094,22400300
2022-06-07 00:00:00-04:00,259.13195514945534,265.439199996227,258.45165391231484,264.8269348144531,22860700
2022-06-08 00:00:00-04:00,264.0591589961378,265.3128433735348,262.01828503853517,262.7957763671875,17372300
2022-06-09 00:00:00-04:00,260.23981256874225,265.03098582947564,257.1785166356976,257.3340148925781,26439700
2022-06-10 00:00:00-04:00,253.24253313611206,253.24253313611206,245.41921820228913,245.86627197265625,31422800
2022-06-13 00:00:00-04:00,238.20817089954593,242.00807632258994,234.728975085956,235.43841552734375,46135800
2022-06-14 00:00:00-04:00,236.99335622167607,238.82042366109098,234.70952192240742,237.60562133789062,28651500
2022-06-15 00:00:00-04:00,241.31803197634346,248.11121141212573,239.48125159041146,244.67088317871094,33111700
2022-06-16 00:00:00-04:00,239.05366802425112,240.453122742363,236.17702428513732,238.07211303710938,33169200
2022-06-17 00:00:00-04:00,237.8096900838926,243.44637559850622,237.15855784482125,240.67662048339844,43084800
2022-06-21 00:00:00-04:00,243.2131485780948,247.57672404798697,242.48426715302713,246.5951690673828,29928300
2022-06-22 00:00:00-04:00,244.7972453506843,249.92858401068787,243.32004157236312,246.00233459472656,25939900
2022-06-23 00:00:00-04:00,248.37364534024357,252.06663275402386,246.4882696524393,251.57098388671875,25861400
2022-06-24 00:00:00-04:00,254.43794588858944,260.4342239425106,254.35048366956067,260.162109375,33923200
2022-06-27 00:00:00-04:00,260.6577368247863,260.7451990465694,255.8665628403259,257.4312438964844,24615100
2022-06-28 00:00:00-04:00,256.5467934023675,259.394282584808,249.1024821091676,249.2579803466797,27295500
2022-06-29 00:00:00-04:00,250.33673359363198,254.59340555712373,248.558261264079,252.9315643310547,20069800
2022-06-30 00:00:00-04:00,249.81193566577983,252.22211413062385,245.77879792014835,249.59812927246094,31730900
2022-07-01 00:00:00-04:00,249.17057288707923,252.4553737795161,247.4406805657067,252.27072143554688,22837700
2022-07-05 00:00:00-04:00,248.94699962740748,255.57496783684243,247.56698604768548,255.44862365722656,22941000
2022-07-06 00:00:00-04:00,256.3232970437693,260.4438971435167,255.0113045680069,258.7140197753906,23824400
2022-07-07 00:00:00-04:00,257.65470611483187,261.4837653703721,257.5575159983353,260.84234619140625,20859900
2022-07-08 00:00:00-04:00,257.33404822115955,260.55084282770747,255.8762852396449,260.12322998046875,19658800
2022-07-11 00:00:00-04:00,258.169835200655,259.0250609517988,254.7975420936426,257.06195068359375,19455200
2022-07-12 00:00:00-04:00,258.39331011954675,258.45161825659886,244.94300794231012,246.52711486816406,35868500
2022-07-13 00:00:00-04:00,243.14510795246753,246.41049706934726,241.12367518210107,245.60386657714844,29497400
2022-07-14 00:00:00-04:00,243.51440822943295,247.95571756773037,239.01477592635922,246.92556762695312,25102800
2022-07-15 00:00:00-04:00,248.51939960298733,253.0384582835576,247.59615280932707,249.49124145507812,29774100
2022-07-18 00:00:00-04:00,252.4359199576439,253.4952240127195,246.16754300536857,247.09078979492188,20975000
2022-07-19 00:00:00-04:00,250.3270792376684,252.40683560227592,246.53690091619478,252.22218322753906,25012600
2022-07-20 00:00:00-04:00,252.58164295200297,257.4116972162545,251.6195291937223,254.88490295410156,22788300
2022-07-21 00:00:00-04:00,252.47480926653154,257.4312087657086,249.7925161981688,257.3825988769531,22404700
2022-07-22 00:00:00-04:00,257.7713253194178,257.8587875277804,251.77507765501488,253.0287322998047,21881300
2022-07-25 00:00:00-04:00,253.65076507358918,254.1366860794773,249.57874467158572,251.54185485839844,21056000
2022-07-26 00:00:00-04:00,252.54279829754145,252.56225411501038,242.5425674350256,244.80694580078125,39348000
2022-07-27 00:00:00-04:00,253.80621209782652,262.4458704154243,251.56125987665692,261.1727600097656,45994000
2022-07-28 00:00:00-04:00,262.1543900332137,270.01658857012063,260.3273222544809,268.6268615722656,33459300
2022-07-29 00:00:00-04:00,269.880521724503,274.0594302515586,268.84064371868607,272.83489990234375,32152800
2022-08-01 00:00:00-04:00,269.99717136426204,273.35973662661695,268.07291338612845,270.18182373046875,21539600
2022-08-02 00:00:00-04:00,268.22837035337625,270.0651658211096,264.71030734261404,267.08160400390625,22754200
2022-08-03 00:00:00-04:00,268.96696554077175,275.5171702565812,268.8211655336045,274.51617431640625,23518900
2022-08-04 00:00:00-04:00,273.8650200050531,275.8087036946795,272.2809427109455,275.6629333496094,18098700
2022-08-05 00:00:00-04:00,271.2896517042955,275.6629401132576,270.83288483969574,274.94378662109375,16774600
2022-08-08 00:00:00-04:00,276.05164766060443,277.8690167147474,271.4548549906023,272.42669677734375,18739200
2022-08-09 00:00:00-04:00,271.7658486047469,275.1089570301665,269.7929813266096,274.3509216308594,23405200
2022-08-10 00:00:00-04:00,280.05564739805516,281.64945243011664,278.8602713803168,281.01776123046875,24687800
2022-08-11 00:00:00-04:00,282.66025129822157,283.01010018184206,278.44246058218863,278.9380798339844,20065900
2022-08-12 00:00:00-04:00,280.35695809957093,283.69036865234375,278.8603132900209,283.69036865234375,22619700
2022-08-15 00:00:00-04:00,282.8060006707274,285.89645087966176,281.9410471199956,285.2064514160156,18085700
2022-08-16 00:00:00-04:00,283.7680766752534,285.7603701530743,282.2423075949929,284.4678039550781,18102900
2022-08-17 00:00:00-04:00,282.1791399463547,285.69495138930665,281.91619637542664,283.7179260253906,18253400
2022-08-18 00:00:00-04:00,282.6174288216291,284.2925462222134,281.5363790671633,282.59796142578125,17186200
2022-08-19 00:00:00-04:00,281.3610379905131,281.7019105508063,278.10820013531355,278.68280029296875,20570000
2022-08-22 00:00:00-04:00,274.71900818026165,275.0890966994029,269.9858458890411,270.50201416015625,25061100
2022-08-23 00:00:00-04:00,269.2262268066406,271.58305961695726,268.2133575622362,269.2262268066406,17527400
2022-08-24 00:00:00-04:00,268.22308164579806,269.99559523146576,267.93089241978953,268.5931701660156,18137000
2022-08-25 00:00:00-04:00,270.09294921143464,271.73885036051576,267.3562796674805,271.57330322265625,16583400
2022-08-26 00:00:00-04:00,271.79728794342236,273.024417273925,260.9869704514699,261.0940856933594,27549300
2022-08-29 00:00:00-04:00,258.91256247792984,260.4221028280278,256.9647531378231,258.3087463378906,20338500
2022-08-30 00:00:00-04:00,259.711155479428,260.08121426548763,253.8579792613374,256.1076965332031,22767100
2022-08-31 00:00:00-04:00,258.464585387242,260.13967295694687,254.51050491907353,254.64686584472656,24791800
2022-09-01 00:00:00-04:00,252.11466357044213,254.08196976325243,248.7449621832314,253.604736328125,23263400
2022-09-02 00:00:00-04:00,254.87088889880724,257.8315379852467,247.8295467479486,249.3780517578125,22855400
2022-09-06 00:00:00-04:00,249.51438808388207,251.10182772851883,245.36554468319423,246.641357421875,21328200
2022-09-07 00:00:00-04:00,248.05355058936814,252.07576732439404,246.61217564051898,251.35508728027344,24126700
2022-09-08 00:00:00-04:00,250.79022588375577,253.6340111575061,248.1411888699315,251.7738494873047,20319900
2022-09-09 00:00:00-04:00,253.70218346204774,258.30876355813575,253.49767178964203,257.558837890625,22084700
2022-09-12 00:00:00-04:00,258.84438857917326,260.47082249672275,258.24057242382844,259.6916809082031,18747700
2022-09-13 00:00:00-04:00,252.08549941911832,253.60478843632785,245.0246900517637,245.4142608642578,33353300
2022-09-14 00:00:00-04:00,246.91405740824067,247.59578772613622,243.3398289424253,245.63824462890625,23913000
2022-09-15 00:00:00-04:00,243.25218674358922,244.83964133633745,237.65223458820603,238.97674560546875,31530900
2022-09-16 00:00:00-04:00,237.8859696087846,238.89883887380557,235.7433821243887,238.35345458984375,39791800
2022-09-19 00:00:00-04:00,236.14268298899873,238.74300685593585,234.5649620689847,238.13919067382812,26826900
2022-09-20 00:00:00-04:00,235.7531410045641,237.15555142732097,233.3865446237342,236.1232147216797,26660300
2022-09-21 00:00:00-04:00,237.89571901145976,241.19725554129616,232.66584036427636,232.71453857421875,28625600
2022-09-22 00:00:00-04:00,231.66272958001582,237.4964246707398,231.37057002905777,234.6915740966797,31061200
2022-09-23 00:00:00-04:00,233.28913142247737,234.83765123018225,229.0623884800835,231.71141052246094,34176000
2022-09-26 00:00:00-04:00,230.86413664978284,235.1493118410879,230.71804201288802,231.25369262695312,27694200
2022-09-27 00:00:00-04:00,233.7176772466721,235.4901911726715,228.38068293229503,230.2408447265625,27018700
2022-09-28 00:00:00-04:00,230.6303769171642,236.0063351920129,228.60465329387907,234.7792205810547,29029700
2022-09-29 00:00:00-04:00,232.65607976574745,233.68841631049094,228.29299112244067,231.30235290527344,27484200
2022-09-30 00:00:00-04:00,232.07173317953664,234.26301864836014,226.6568256876074,226.8223876953125,35694800
2022-10-03 00:00:00-04:00,229.26689591019425,235.30510173349654,228.5364674268769,234.4578094482422,28880400
2022-10-04 00:00:00-04:00,238.69429935915923,243.82678128918718,238.58716924773375,242.38540649414062,34888400
2022-10-05 00:00:00-04:00,239.57082618879338,244.04104526402548,237.73014687189743,242.69705200195312,20347100
2022-10-06 00:00:00-04:00,241.46016522278586,243.80727892274643,239.6584505927513,240.34991455078125,20239900
2022-10-07 00:00:00-04:00,234.61361969677648,235.02267271918691,227.08534105905326,228.12742614746094,37769600
