Date,AAPL,MSFT,GOOGL,AMZN
2022-02-14 00:00:00-05:00,165.46600341796875,285.43701171875,134.50967407226562,155.16700744628906
2022-02-15 00:00:00-05:00,169.29693603515625,290.72967529296875,135.58404541015625,156.510498046875
2022-02-16 00:00:00-05:00,169.06178283691406,290.3902282714844,136.70509338378906,158.10049438476562
2022-02-17 00:00:00-05:00,165.46600341796875,281.88702392578125,131.54507446289062,154.65249633789062
2022-02-18 00:00:00-05:00,163.91793823242188,279.17218017578125,129.4250946044922,152.60150146484375
2022-02-22 00:00:00-05:00,160.99818420410156,278.9686584472656,128.84002685546875,150.19749450683594
2022-02-23 00:00:00-05:00,156.83412170410156,271.7452087402344,126.63121032714844,144.82699584960938
2022-02-24 00:00:00-05:00,159.4501190185547,285.6296691894531,131.69593811035156,151.35800170898438
2022-02-25 00:00:00-05:00,161.5174560546875,288.2668762207031,133.45120239257812,153.7884979248047
2022-02-28 00:00:00-05:00,161.78201293945312,289.701904296875,134.04421997070312,153.56300354003906
2022-03-01 00:00:00-05:00,159.90084838867188,285.97869873046875,133.05616760253906,151.14199829101562
2022-03-02 00:00:00-05:00,163.19290161132812,291.059326171875,133.5623321533203,152.05250549316406
2022-03-03 00:00:00-05:00,162.86959838867188,286.919189453125,132.8953857421875,147.89849853515625
2022-03-04 00:00:00-05:00,159.87144470214844,281.0434265136719,130.91732788085938,145.64100646972656
2022-03-07 00:00:00-05:00,156.07968139648438,270.426513671875,125.4307861328125,137.4530029296875
2022-03-08 00:00:00-05:00,154.25726318359375,267.45965576171875,126.1513442993164,136.01449584960938
2022-03-09 00:00:00-05:00,159.65586853027344,279.72491455078125,132.4194793701172,139.2790069580078
2022-03-10 00:00:00-05:00,155.3154296875,276.9033203125,131.43641662597656,146.8175048828125
2022-03-11 00:00:00-05:00,151.60205078125,271.5513000488281,128.89659118652344,145.52450561523438
2022-03-14 00:00:00-04:00,147.5751495361328,268.03173828125,125.00648498535156,141.85299682617188
2022-03-15 00:00:00-04:00,151.95477294921875,278.4158935546875,128.2291259765625,147.3665008544922
2022-03-16 00:00:00-04:00,156.36380004882812,285.435791015625,132.281005859375,153.10400390625
2022-03-17 00:00:00-04:00,157.37298583984375,286.2405090332031,132.8353271484375,157.23899841308594
2022-03-18 00:00:00-04:00,160.66506958007812,291.2919921875,135.1046600341797,161.25050354003906
2022-03-21 00:00:00-04:00,162.03677368164062,290.0606384277344,135.0808563232422,161.4915008544922
2022-03-22 00:00:00-04:00,165.4072265625,294.8116149902344,138.81910705566406,164.88900756835938
2022-03-23 00:00:00-04:00,166.76913452148438,290.3805847167969,137.23855590820312,163.4080047607422
2022-03-24 00:00:00-04:00,170.55111694335938,294.8503723144531,140.51034545898438,163.64950561523438
2022-03-25 00:00:00-04:00,171.1879425048828,294.44317626953125,140.61058044433594,164.77349853515625
2022-03-28 00:00:00-04:00,172.0501708984375,301.2496337890625,140.3947296142578,168.99049377441406
2022-03-29 00:00:00-04:00,175.34225463867188,305.81646728515625,141.43685913085938,169.31500244140625
2022-03-30 00:00:00-04:00,174.17630004882812,304.3135681152344,140.87408447265625,166.30099487304688
2022-03-31 00:00:00-04:00,171.0801544189453,298.932373046875,138.02464294433594,162.99749755859375
2022-04-01 00:00:00-04:00,170.78622436523438,300.0085754394531,139.09950256347656,163.55999755859375
2022-04-04 00:00:00-04:00,174.832763671875,305.3897705078125,141.89935302734375,168.34649658203125
2022-04-05 00:00:00-04:00,171.52108764648438,301.42413330078125,139.53671264648438,164.05499267578125
2022-04-06 00:00:00-04:00,168.35638427734375,290.3902282714844,135.52403259277344,158.75599670410156
2022-04-07 00:00:00-04:00,168.6600799560547,292.203369140625,134.86944580078125,157.7845001220703
2022-04-08 00:00:00-04:00,166.65150451660156,287.93719482421875,132.28797912597656,154.4604949951172
2022-04-11 00:00:00-04:00,162.39926147460938,276.58343505859375,127.8574447631836,151.1219940185547
2022-04-12 00:00:00-04:00,164.27066040039062,273.4807434082031,126.75675964355469,150.78750610351562
2022-04-13 00:00:00-04:00,166.9552764892578,278.87164306640625,128.919921875,155.54100036621094
2022-04-14 00:00:00-04:00,161.94857788085938,271.3185729980469,125.77964782714844,151.7064971923828
2022-04-18 00:00:00-04:00,161.7330322265625,271.987548828125,126.71904754638672,152.78500366210938
2022-04-19 00:00:00-04:00,164.01593017578125,276.62225341796875,129.03404235839844,158.11549377441406
2022-04-20 00:00:00-04:00,163.849365234375,277.6499938964844,127.07981872558594,153.9980010986328
2022-04-21 00:00:00-04:00,163.0557403564453,272.2687683105469,123.87850952148438,148.29600524902344
2022-04-22 00:00:00-04:00,158.51930236816406,265.6949768066406,118.73834991455078,144.35000610351562
2022-04-25 00:00:00-04:00,159.5872802734375,272.1815185546875,122.15106964111328,146.07400512695312
2022-04-26 00:00:00-04:00,153.6302032470703,262.0008850097656,117.76023864746094,139.39100646972656
2022-04-27 00:00:00-04:00,153.40484619140625,274.6054992675781,113.43740844726562,138.16700744628906
2022-04-28 00:00:00-04:00,160.33197021484375,280.8204345703125,117.63368225097656,144.59649658203125
2022-04-29 00:00:00-04:00,154.4630126953125,269.078857421875,113.2537841796875,124.28150177001953
2022-05-02 00:00:00-04:00,154.76673889160156,275.81744384765625,115.70873260498047,124.5
2022-05-03 00:00:00-04:00,156.25604248046875,273.2093200683594,116.45410919189453,124.25350189208984
2022-05-04 00:00:00-04:00,162.663818359375,281.1598815917969,121.34416198730469,125.92849731445312
2022-05-05 00:00:00-04:00,153.600830078125,268.9139709472656,115.63182830810547,116.40699768066406
2022-05-06 00:00:00-04:00,154.32688903808594,266.37371826171875,114.87850189208984,114.77249908447266
2022-05-09 00:00:00-04:00,149.20492553710938,256.5324401855469,111.66726684570312,108.78900146484375
2022-05-10 00:00:00-04:00,151.60890197753906,261.3028259277344,113.53713989257812,108.85900115966797
2022-05-11 00:00:00-04:00,143.7493133544922,252.625,112.7505874633789,105.37200164794922
2022-05-12 00:00:00-04:00,139.88330078125,247.58314514160156,111.99778747558594,106.93049621582031
2022-05-13 00:00:00-04:00,144.3478546142578,253.17764282226562,115.18023681640625,113.05500030517578
2022-05-16 00:00:00-04:00,142.80734252929688,253.5460662841797,113.5867691040039,110.81050109863281
2022-05-17 00:00:00-04:00,146.4379119873047,258.704345703125,115.59955596923828,115.36849975585938
2022-05-18 00:00:00-04:00,138.17596435546875,246.92556762695312,111.06035614013672,107.11250305175781
2022-05-19 00:00:00-04:00,134.77110290527344,246.0120391845703,109.55623626708984,107.31900024414062
2022-05-20 00:00:00-04:00,135.0066375732422,245.4483642578125,108.0912857055664,107.59100341796875
2022-05-23 00:00:00-04:00,140.42298889160156,253.31057739257812,110.65193939208984,107.55699920654297
2022-05-24 00:00:00-04:00,137.724609375,252.3095703125,105.17533111572266,104.0999984741211
2022-05-25 00:00:00-04:00,137.88162231445312,255.12791442871094,105.01155853271484,106.7750015258789
2022-05-26 00:00:00-04:00,141.08041381835938,258.4127197265625,106.98416137695312,111.07749938964844
2022-05-27 00:00:00-04:00,146.83035278320312,265.5460510253906,111.47422790527344,115.14649963378906
2022-05-31 00:00:00-04:00,146.04537963867188,264.21466064453125,112.90888977050781,120.20950317382812
2022-06-01 00:00:00-04:00,145.9178466796875,264.7491760253906,113.03791046142578,121.68399810791016
2022-06-02 00:00:00-04:00,148.37088012695312,266.8482666015625,116.74044036865234,125.51100158691406
2022-06-03 00:00:00-04:00,142.65037536621094,262.416748046875,113.68205261230469,122.3499984741211
2022-06-06 00:00:00-04:00,143.3960723876953,261.1824645996094,115.9444580078125,124.79000091552734
2022-06-07 00:00:00-04:00,145.9178466796875,264.8269348144531,116.27098846435547,123.0
2022-06-08 00:00:00-04:00,145.1819305419922,262.7957763671875,116.31515502929688,121.18000030517578
2022-06-09 00:00:00-04:00,139.96180725097656,257.3340148925781,113.9743423461914,116.1500015258789
2022-06-10 00:00:00-04:00,134.55526733398438,245.86627197265625,110.32788848876953,109.6500015258789
2022-06-13 00:00:00-04:00,129.40382385253906,235.43841552734375,105.59466552734375,103.66999816894531
2022-06-14 00:00:00-04:00,130.26727294921875,237.60562133789062,105.91523742675781,102.30999755859375
2022-06-15 00:00:00-04:00,132.88714599609375,244.67088317871094,108.94136047363281,107.66999816894531
2022-06-16 00:00:00-04:00,127.61798095703125,238.07211303710938,105.23835754394531,103.66000366210938
2022-06-17 00:00:00-04:00,129.08982849121094,240.67662048339844,106.34003448486328,106.22000122070312
2022-06-21 00:00:00-04:00,133.3189239501953,246.5951690673828,110.70751953125,108.68000030517578
2022-06-22 00:00:00-04:00,132.80865478515625,246.00233459472656,110.65144348144531,108.94999694824219
2022-06-23 00:00:00-04:00,135.673828125,251.57098388671875,111.4002914428711,112.44000244140625
2022-06-24 00:00:00-04:00,139.00021362304688,260.162109375,117.09030151367188,116.45999908447266
2022-06-27 00:00:00-04:00,139.00021362304688,257.4312438964844,114.9648666381836,113.22000122070312
2022-06-28 00:00:00-04:00,134.8594207763672,249.2579803466797,111.16754913330078,107.4000015258789
2022-06-29 00:00:00-04:00,136.61582946777344,252.9315643310547,110.86384582519531,108.91999816894531
2022-06-30 00:00:00-04:00,134.1529541015625,249.59812927246094,108.14588165283203,106.20999908447266
2022-07-01 00:00:00-04:00,136.3214569091797,252.27072143554688,107.92208099365234,109.55999755859375
2022-07-05 00:00:00-04:00,138.902099609375,255.44862365722656,112.41362762451172,113.5
2022-07-06 00:00:00-04:00,140.23651123046875,258.7140197753906,113.71280670166016,114.33000183105469
2022-07-07 00:00:00-04:00,143.60218811035156,260.84234619140625,117.8922348022461,116.33000183105469
2022-07-08 00:00:00-04:00,144.2791748046875,260.12322998046875,118.45845794677734,115.54000091552734
2022-07-11 00:00:00-04:00,142.1499481201172,257.06195068359375,114.80902862548828,111.75
2022-07-12 00:00:00-04:00,143.12136840820312,246.52711486816406,113.16543579101562,109.22000122070312
2022-07-13 00:00:00-04:00,142.75831604003906,245.60386657714844,110.51846313476562,110.4000015258789
2022-07-14 00:00:00-04:00,145.68231201171875,246.92556762695312,109.53985595703125,110.62999725341797
2022-07-15 00:00:00-04:00,147.35040283203125,249.49124145507812,110.93927001953125,113.55000305175781
2022-07-18 00:00:00-04:00,144.30865478515625,247.09078979492188,108.21237182617188,113.76000213623047
2022-07-19 00:00:00-04:00,148.16485595703125,252.22218322753906,112.95652770996094,118.20999908447266
2022-07-20 00:00:00-04:00,150.16651916503906,254.88490295410156,113.04586791992188,122.7699966430664
2022-07-21 00:00:00-04:00,152.43316650390625,257.3825988769531,113.48255157470703,124.62999725341797
2022-07-22 00:00:00-04:00,151.1968231201172,253.0287322998047,107.09085083007812,122.41999816894531
2022-07-25 00:00:00-04:00,150.07821655273438,251.54185485839844,106.70378112792969,121.13999938964844
2022-07-26 00:00:00-04:00,148.7535858154297,244.80694580078125,104.2324447631836,114.80999755859375
2022-07-27 00:00:00-04:00,153.8461151123047,261.1727600097656,112.21216583251953,120.97000122070312
2022-07-28 00:00:00-04:00,154.3955841064453,268.6268615722656,113.36345672607422,122.27999877929688
2022-07-29 00:00:00-04:00,159.45870971679688,272.83489990234375,115.44771575927734,134.9499969482422
2022-08-01 00:00:00-04:00,158.47747802734375,270.18182373046875,113.9986572265625,135.38999938964844
2022-08-02 00:00:00-04:00,157.00564575195312,267.08160400390625,114.26663208007812,134.16000366210938
2022-08-03 00:00:00-04:00,163.01075744628906,274.51617431640625,117.19451141357422,139.52000427246094
2022-08-04 00:00:00-04:00,162.69677734375,275.6629333496094,117.30369567871094,142.57000732421875
2022-08-05 00:00:00-04:00,162.4707794189453,274.94378662109375,116.5890884399414,140.8000030517578
2022-08-08 00:00:00-04:00,161.99913024902344,272.42669677734375,116.42036437988281,139.41000366210938
2022-08-09 00:00:00-04:00,162.04824829101562,274.3509216308594,115.75537872314453,137.8300018310547
2022-08-10 00:00:00-04:00,166.29302978515625,281.01776123046875,118.8023681640625,142.69000244140625
2022-08-11 00:00:00-04:00,165.5560760498047,278.9380798339844,117.94881439208984,140.63999938964844
2022-08-12 00:00:00-04:00,169.10321044921875,283.69036865234375,120.76750946044922,143.5500030517578
2022-08-15 00:00:00-04:00,170.1742706298828,285.2064514160156,121.16451263427734,143.17999267578125
2022-08-16 00:00:00-04:00,170.01699829101562,284.4678039550781,120.78734588623047,144.77999877929688
2022-08-17 00:00:00-04:00,171.51058959960938,283.7179260253906,118.65348815917969,142.10000610351562
2022-08-18 00:00:00-04:00,171.11752319335938,282.59796142578125,119.26884460449219,142.3000030517578
2022-08-19 00:00:00-04:00,168.53335571289062,278.68280029296875,116.3310317993164,138.22999572753906
2022-08-22 00:00:00-04:00,164.65211486816406,270.50201416015625,113.38330841064453,133.22000122070312
2022-08-23 00:00:00-04:00,164.31800842285156,269.2262268066406,113.00615692138672,133.6199951171875
2022-08-24 00:00:00-04:00,164.61279296875,268.5931701660156,112.83744049072266,133.8000030517578
2022-08-25 00:00:00-04:00,167.06927490234375,271.57330322265625,115.77523040771484,137.27999877929688
2022-08-26 00:00:00-04:00,160.7708740234375,261.0940856933594,109.51254272460938,130.75
2022-08-29 00:00:00-04:00,158.5699005126953,258.3087463378906,108.59944915771484,129.7899932861328
2022-08-30 00:00:00-04:00,156.14291381835938,256.1076965332031,108.12305450439453,128.72999572753906
2022-08-31 00:00:00-04:00,154.48233032226562,254.64686584472656,107.40845489501953,126.7699966430664
2022-09-01 00:00:00-04:00,155.2094268798828,253.604736328125,108.91705322265625,127.81999969482422
2022-09-02 00:00:00-04:00,153.09690856933594,249.3780517578125,107.04122161865234,127.51000213623047
2022-09-06 00:00:00-04:00,151.83917236328125,246.641357421875,106.00902557373047,126.11000061035156
2022-09-07 00:00:00-04:00,153.2442626953125,251.35508728027344,108.62922668457031,129.47999572753906
2022-09-08 00:00:00-04:00,151.7703857421875,251.7738494873047,107.56724548339844,129.82000732421875
2022-09-09 00:00:00-04:00,154.62973022460938,257.558837890625,109.82023620605469,133.27000427246094
2022-09-12 00:00:00-04:00,160.5841827392578,259.6916809082031,110.02865600585938,136.4499969482422
2022-09-13 00:00:00-04:00,151.16119384765625,245.4142608642578,103.5376968383789,126.81999969482422
2022-09-14 00:00:00-04:00,152.60560607910156,245.63824462890625,104.21259307861328,128.5500030517578
2022-09-15 00:00:00-04:00,149.71676635742188,238.97674560546875,102.13827514648438,126.27999877929688
2022-09-16 00:00:00-04:00,148.07586669921875,238.35345458984375,102.02909088134766,123.52999877929688
2022-09-19 00:00:00-04:00,151.79005432128906,238.13919067382812,102.29706573486328,124.66000366210938
2022-09-20 00:00:00-04:00,154.1679229736328,236.1232147216797,100.38154602050781,122.19000244140625
2022-09-21 00:00:00-04:00,151.0432586669922,232.71453857421875,98.5354995727539,118.54000091552734
2022-09-22 00:00:00-04:00,150.08035278320312,234.6915740966797,99.3890380859375,117.30999755859375
2022-09-23 00:00:00-04:00,147.81056213378906,231.71141052246094,97.99954986572266,113.77999877929688
2022-09-26 00:00:00-04:00,148.1446533203125,231.25369262695312,97.43380737304688,115.1500015258789
2022-09-27 00:00:00-04:00,149.11740112304688,230.2408447265625,96.76882934570312,114.41000366210938
2022-09-28 00:00:00-04:00,147.23081970214844,234.7792205810547,99.29972839355469,118.01000213623047
2022-09-29 00:00:00-04:00,139.9990234375,231.30235290527344,96.68943786621094,114.80000305175781
2022-09-30 00:00:00-04:00,135.79351806640625,226.8223876953125,94.93270874023438,113.0
2022-10-03 00:00:00-04:00,139.96954345703125,234.4578094482422,97.90029907226562,115.87999725341797
2022-10-04 00:00:00-04:00,143.55596923828125,242.38540649414062,100.87779235839844,121.08999633789062
2022-10-05 00:00:00-04:00,143.85073852539062,242.69705200195312,100.66937255859375,120.94999694824219
2022-10-06 00:00:00-04:00,142.8976287841797,240.34991455078125,100.65943908691406,120.30000305175781
2022-10-07 00:00:00-04:00,137.65061950683594,228.12742614746094,97.94000244140625,114.55999755859375
2022-10-10 00:00:00-04:00,137.97488403320312,223.2676544189453,97.12614440917969,113.66999816894531
2022-10-11 00:00:00-04:00,136.5599365234375,219.52783203125,96.45124053955078,112.20999908447266
2022-10-12 00:00:00-04:00,135.9310760498047,219.85902404785156,96.82838439941406,112.9000015258789
2022-10-13 00:00:00-04:00,140.5001220703125,228.12742614746094,98.31713104248047,112.52999877929688
2022-10-14 00:00:00-04:00,135.9703826904297,222.5956573486328,95.83589172363281,106.9000015258789
2022-10-17 00:00:00-04:00,139.93023681640625,231.33157348632812,99.22032165527344,113.79000091552734
2022-10-18 00:00:00-04:00,141.24688720703125,232.27627563476562,100.01432800292969,116.36000061035156
2022-10-19 00:00:00-04:00,141.35498046875,230.30897521972656,98.88287353515625,115.06999969482422
2022-10-20 00:00:00-04:00,140.89315795898438,229.9875946044922,99.22032165527344,115.25
2022-10-21 00:00:00-04:00,144.7056121826172,235.80184936523438,100.37162017822266,119.31999969482422
2022-10-24 00:00:00-04:00,146.84764099121094,240.7979278564453,101.7511978149414,119.81999969482422
2022-10-25 00:00:00-04:00,149.6873016357422,244.11892700195312,103.69649505615234,120.5999984741211
2022-10-26 00:00:00-04:00,146.74937438964844,225.2836456298828,94.21812438964844,115.66000366210938
2022-10-27 00:00:00-04:00,142.27859497070312,220.8328857421875,91.5284423828125,110.95999908447266
2022-10-28 00:00:00-04:00,153.02810668945312,229.71490478515625,95.56792449951172,103.41000366210938
2022-10-31 00:00:00-04:00,150.6698760986328,226.07247924804688,93.80125427246094,102.44000244140625
2022-11-01 00:00:00-04:00,148.0267333984375,222.21583557128906,89.79156494140625,96.79000091552734
2022-11-02 00:00:00-04:00,142.50460815429688,214.35643005371094,86.31780242919922,92.12000274658203
2022-11-03 00:00:00-04:00,136.46168518066406,208.65908813476562,82.8043441772461,89.30000305175781
2022-11-04 00:00:00-04:00,136.1959686279297,215.61277770996094,85.93074035644531,90.9800033569336
2022-11-07 00:00:00-05:00,136.72744750976562,221.92367553710938,87.82640838623047,90.52999877929688
2022-11-08 00:00:00-05:00,137.29824829101562,222.8975830078125,88.23332977294922,89.9800033569336
2022-11-09 00:00:00-05:00,132.74131774902344,218.65133666992188,86.66517639160156,86.13999938964844
2022-11-10 00:00:00-05:00,144.55194091796875,236.6393585205078,93.23553466796875,96.62999725341797
2022-11-11 00:00:00-05:00,147.33731079101562,240.66160583496094,95.68701934814453,100.79000091552734
2022-11-14 00:00:00-05:00,145.939697265625,235.24668884277344,94.98233032226562,98.48999786376953
2022-11-15 00:00:00-05:00,147.6719207763672,235.65573120117188,97.70178985595703,98.94000244140625
2022-11-16 00:00:00-05:00,146.441650390625,236.08543395996094,98.10871887207031,97.12000274658203
2022-11-17 00:00:00-05:00,148.34120178222656,236.0365753173828,97.62239074707031,94.8499984741211
2022-11-18 00:00:00-05:00,148.90219116210938,235.5873565673828,96.69937133789062,94.13999938964844
2022-11-21 00:00:00-05:00,145.6739959716797,236.3979949951172,94.88308715820312,92.45999908447266
2022-11-22 00:00:00-05:00,147.8097381591797,239.3083953857422,96.32222747802734,93.19999694824219
2022-11-23 00:00:00-05:00,148.68568420410156,241.7988739013672,97.72164154052734,94.12999725341797
2022-11-25 00:00:00-05:00,145.7723846435547,241.7109375,96.72914123535156,93.41000366210938
2022-11-28 00:00:00-05:00,141.9437713623047,236.11476135253906,95.32972717285156,93.94999694824219
2022-11-29 00:00:00-05:00,138.94187927246094,234.7181396484375,94.47616577148438,92.41999816894531
2022-11-30 00:00:00-05:00,145.69363403320312,249.1823272705078,100.23267364501953,96.54000091552734
2022-12-01 00:00:00-05:00,145.96920776367188,248.74278259277344,100.23267364501953,95.5
2022-12-02 00:00:00-05:00,145.47714233398438,249.0651397705078,99.68679809570312,94.12999725341797
2022-12-05 00:00:00-05:00,144.31573486328125,244.357666015625,98.73399353027344,91.01000213623047
2022-12-06 00:00:00-05:00,140.65444946289062,239.39625549316406,96.25274658203125,88.25
2022-12-07 00:00:00-05:00,138.71554565429688,238.66378784179688,94.22803497314453,88.45999908447266
2022-12-08 00:00:00-05:00,140.3985595703125,241.623046875,93.00727081298828,90.3499984741211
2022-12-09 00:00:00-05:00,139.9163055419922,239.6892547607422,92.13385772705078,89.08999633789062
2022-12-12 00:00:00-05:00,142.2095184326172,246.6137237548828,92.6102523803711,90.55000305175781
2022-12-13 00:00:00-05:00,143.17404174804688,250.92074584960938,94.9128646850586,92.48999786376953
2022-12-14 00:00:00-05:00,140.94972229003906,251.2137451171875,94.3570785522461,91.58000183105469
2022-12-15 00:00:00-05:00,134.34564208984375,243.19546508789062,90.17863464355469,88.44999694824219
2022-12-16 00:00:00-05:00,132.3870391845703,238.97634887695312,89.58313751220703,87.86000061035156
2022-12-19 00:00:00-05:00,130.2808074951172,234.83529663085938,87.77678680419922,84.91999816894531
2022-12-20 00:00:00-05:00,130.2119140625,236.15382385253906,88.35243225097656,85.19000244140625
2022-12-21 00:00:00-05:00,133.3121795654297,238.72238159179688,88.90823364257812,86.7699966430664
2022-12-22 00:00:00-05:00,130.14300537109375,232.6280975341797,87.10188293457031,83.79000091552734
2022-12-23 00:00:00-05:00,129.77886962890625,233.15550231933594,88.56085205078125,85.25
2022-12-27 00:00:00-05:00,127.97774505615234,231.42684936523438,86.73466491699219,83.04000091552734
2022-12-28 00:00:00-05:00,124.05070495605469,229.05355834960938,85.37493133544922,81.81999969482422
2022-12-29 00:00:00-05:00,127.56440734863281,235.38223266601562,87.78670501708984,84.18000030517578
2022-12-30 00:00:00-05:00,127.87931060791016,234.22007751464844,87.568359375,84.0
2023-01-03 00:00:00-05:00,123.09601593017578,233.9856719970703,88.4516830444336,85.81999969482422
2023-01-04 00:00:00-05:00,124.36566162109375,223.75038146972656,87.41948699951172,85.13999938964844
2023-01-05 00:00:00-05:00,123.04680633544922,217.11891174316406,85.55357360839844,83.12000274658203
2023-01-06 00:00:00-05:00,127.57421112060547,219.67771911621094,86.68502044677734,86.08000183105469
2023-01-09 00:00:00-05:00,128.09580993652344,221.8166046142578,87.35993194580078,87.36000061035156
2023-01-10 00:00:00-05:00,128.6667022705078,223.50619506835938,87.7569351196289,89.87000274658203
2023-01-11 00:00:00-05:00,131.38314819335938,230.2646026611328,90.83367156982422,95.08999633789062
2023-01-12 00:00:00-05:00,131.3043975830078,232.94061279296875,90.44660186767578,95.2699966430664
2023-01-13 00:00:00-05:00,132.633056640625,233.64382934570312,91.42919158935547,98.12000274658203
2023-01-17 00:00:00-05:00,133.79443359375,234.7376708984375,90.60540771484375,96.05000305175781
2023-01-18 00:00:00-05:00,133.0760040283203,230.3036651611328,90.43669891357422,95.45999908447266
2023-01-19 00:00:00-05:00,133.13504028320312,226.51426696777344,92.35222625732422,93.68000030517578
2023-01-20 00:00:00-05:00,135.69398498535156,234.61068725585938,97.28494262695312,97.25
2023-01-23 00:00:00-05:00,138.8828887939453,236.91558837890625,99.04167175292969,97.5199966430664
2023-01-24 00:00:00-05:00,140.2804718017578,236.38821411132812,96.96733856201172,96.31999969482422
2023-01-25 00:00:00-05:00,139.62100219726562,234.99159240722656,94.50593566894531,97.18000030517578
2023-01-26 00:00:00-05:00,141.68788146972656,242.2090301513672,96.78868865966797,99.22000122070312
2023-01-27 00:00:00-05:00,143.6267547607422,242.3652801513672,98.62482452392578,102.23999786376953
2023-01-30 00:00:00-05:00,140.74305725097656,237.0426025390625,96.21304321289062,100.55000305175781
2023-01-31 00:00:00-05:00,142.01268005371094,242.02345275878906,98.09879302978516,103.12999725341797
2023-02-01 00:00:00-05:00,143.1346893310547,246.8480682373047,99.67687225341797,105.1500015258789
2023-02-02 00:00:00-05:00,148.43960571289062,258.4214172363281,106.93205261230469,112.91000366210938
2023-02-03 00:00:00-05:00,152.06153869628906,252.31736755371094,103.99424743652344,103.38999938964844
2023-02-06 00:00:00-05:00,149.3352508544922,250.77420043945312,102.12834930419922,102.18000030517578
2023-02-07 00:00:00-05:00,152.20913696289062,261.3122863769531,106.83280181884766,102.11000061035156
2023-02-08 00:00:00-05:00,149.52224731445312,260.5016784667969,98.62482452392578,100.05000305175781
2023-02-09 00:00:00-05:00,148.48880004882812,257.46429443359375,94.29752349853516,98.23999786376953
2023-02-10 00:00:00-05:00,148.85353088378906,256.9563903808594,93.86080932617188,97.61000061035156
2023-02-13 00:00:00-05:00,151.6529998779297,264.98455810546875,93.90052032470703,99.54000091552734
2023-02-14 00:00:00-05:00,151.01226806640625,265.8146667480469,93.9699935913086,99.69999694824219
2023-02-15 00:00:00-05:00,153.1118621826172,263.6900634765625,96.21304321289062,101.16000366210938
2023-02-16 00:00:00-05:00,151.51498413085938,256.6698913574219,94.79376220703125,98.1500015258789
2023-02-17 00:00:00-05:00,150.3715362548828,252.66539001464844,93.64246368408203,97.19999694824219
2023-02-21 00:00:00-05:00,146.35964965820312,247.3880615234375,91.10166931152344,94.58000183105469
2023-02-22 00:00:00-05:00,146.78355407714844,246.2523193359375,90.96271514892578,95.79000091552734
2023-02-23 00:00:00-05:00,147.26654052734375,249.44419860839844,90.20840454101562,95.81999969482422
2023-02-24 00:00:00-05:00,144.61497497558594,244.0101776123047,88.46160125732422,93.5
2023-02-27 00:00:00-05:00,145.8076629638672,244.93052673339844,89.1960678100586,93.76000213623047
2023-02-28 00:00:00-05:00,145.30494689941406,244.2060089111328,89.38463592529297,94.2300033569336
2023-03-01 00:00:00-05:00,143.23492431640625,241.12185668945312,89.68238830566406,92.16999816894531
2023-03-02 00:00:00-05:00,143.82640075683594,245.86068725585938,91.3100814819336,92.12999725341797
2023-03-03 00:00:00-05:00,148.87322998046875,249.95327758789062,92.94772338867188,94.9000015258789
2023-03-06 00:00:00-05:00,151.63327026367188,251.50027465820312,94.41661834716797,93.75
2023-03-07 00:00:00-05:00,149.43511962890625,248.83712768554688,93.15613555908203,93.55000305175781
2023-03-08 00:00:00-05:00,150.68695068359375,248.39651489257812,93.54322052001953,93.91999816894531
2023-03-09 00:00:00-05:00,148.4395294189453,247.04541015625,91.627685546875,92.25
2023-03-10 00:00:00-05:00,146.37937927246094,243.39334106445312,89.95035552978516,90.7300033569336
2023-03-13 00:00:00-04:00,148.32127380371094,248.61195373535156,90.4267578125,92.43000030517578
2023-03-14 00:00:00-04:00,150.41098022460938,255.3383331298828,93.26531219482422,94.87999725341797
2023-03-15 00:00:00-04:00,150.8052520751953,259.89105224609375,95.38926696777344,96.19999694824219
2023-03-16 00:00:00-04:00,153.6244354248047,270.42620849609375,99.56769561767578,100.04000091552734
2023-03-17 00:00:00-04:00,152.7865753173828,273.5886535644531,100.85794830322266,98.94999694824219
2023-03-20 00:00:00-04:00,155.15228271484375,266.5391540527344,100.46094512939453,97.70999908447266
2023-03-21 00:00:00-04:00,157.00543212890625,268.0567626953125,104.13319396972656,100.61000061035156
2023-03-22 00:00:00-04:00,155.57615661621094,266.5979309082031,102.59481811523438,98.69999694824219
2023-03-23 00:00:00-04:00,156.66041564941406,271.8556823730469,104.80810546875,98.70999908447266
2023-03-24 00:00:00-04:00,157.9615936279297,274.70489501953125,104.6493148803711,98.12999725341797
2023-03-27 00:00:00-04:00,156.0197296142578,270.6024169921875,101.69164276123047,98.04000091552734
2023-03-28 00:00:00-04:00,155.39869689941406,269.4764404296875,100.27236938476562,97.23999786376953
2023-03-29 00:00:00-04:00,158.4741973876953,274.64605712890625,100.62967681884766,100.25
2023-03-30 00:00:00-04:00,160.04147338867188,278.1120300292969,100.1334228515625,102.0
2023-03-31 00:00:00-04:00,162.54518127441406,282.2732238769531,102.9521255493164,103.29000091552734
2023-04-03 00:00:00-04:00,163.7970428466797,281.2255859375,103.577392578125,102.41000366210938
2023-04-04 00:00:00-04:00,163.26475524902344,281.1766662597656,103.93470764160156,103.94999694824219
2023-04-05 00:00:00-04:00,161.42149353027344,278.39605712890625,103.68657684326172,101.0999984741211
