Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2022-11-07 00:00:00-05:00,134.94601683421618,136.95381325392813,133.52874170596672,136.72744750976562,83374600,0.0039023099375861126,0.003894715676523812,145.24498901367187,142.37585830688477,146.85037506103515,142.98364257234897,144.07263456182469,-1.0889919894757156,-0.694927786838766,-0.39406420263694963,45.91177906243663,142.37585830688477,152.99035632057956,131.76136029318997,0.14910530675524675,0.03504103094072404,0.02840897517240519,0.45097849985035465,92245815.0,1.5265169482214451,-0.10999376797937954,-0.05880658964317431,-0.010567703103101622,-0.04240510571482603,-0.03730491862761676,-0.0175426088388434,0.075552557438197,0.027059186399545743,1
2022-11-08 00:00:00-05:00,138.1938892139262,139.19777957129702,135.3199778618892,137.29824829101562,89908500,0.004174734419796877,0.004166044393365205,144.23296966552735,142.3134864807129,146.36950653076173,142.0211510242592,143.52854663204252,-1.5073956077833088,-0.8574213510276746,-0.6499742567556342,44.96563483931764,142.3134864807129,153.0508203992802,131.57615256214558,0.150896927397285,0.0345046954716312,0.02841826565570027,0.45112598170050494,92669595.0,0.8996974681933163,-0.0925362716814081,-0.06891628229867863,-0.00904104056458066,-0.001947187977215603,-0.04240510571482603,-0.03730491862761676,-0.015410440878066756,0.014802665745199395,0
2022-11-09 00:00:00-05:00,136.3140296124831,136.3632434570898,132.4657382407741,132.74131774902344,74917800,-0.03319001224497331,-0.033753299470727374,142.9940643310547,142.35040206909179,145.94407348632814,141.2945506037602,143.0670430512257,-1.7724924474655097,-1.0404355703152417,-0.732056877150268,45.52716955712145,142.35040206909179,153.00923715158115,131.69156698660242,0.1497548995655937,0.03355888661526389,0.02832924942051241,0.44971289277477905,93313335.0,0.963511806753022,-0.07247667270035918,-0.08276622805904277,0.005406503447308086,0.0039023099375861126,-0.001947187977215603,-0.04240510571482603,-0.0175426088388434,0.019337461775781772,1
2022-11-10 00:00:00-05:00,139.0108096143879,144.55194091796875,137.298266687944,144.55194091796875,118854000,0.08897473197663963,0.0852366407217037,141.5932586669922,142.19091415405273,145.4760415649414,139.9786686261084,142.30217451032183,-2.323505884213432,-1.29704963309488,-1.0264562511185522,41.7564436851284,142.19091415405273,153.3384337013924,131.04339460671306,0.1567965100113528,0.03434114934821504,0.02931215047155036,0.46531596324136154,93537540.0,0.800938318454815,-0.06851210309425382,-0.09545564809994256,-0.0234659975737449,0.004174734419796877,0.0039023099375861126,-0.001947187977215603,-0.03730491862761676,-0.019627097382268754,1
2022-11-11 00:00:00-05:00,143.51855829432515,147.6424157179768,142.09143135008082,147.33731079101562,93979700,0.019268989785668378,0.019085693679962972,141.82059326171876,142.39350509643555,145.27743377685547,140.6822489787023,142.46882387385122,-1.7865748951489309,-1.3949546855056902,-0.3916202096432406,49.866237606956126,142.39350509643555,153.55890248948876,131.22810770338234,0.15682453192638923,0.04526007238497408,0.03482661295383474,0.5528553412952839,93819040.0,1.2668430629859355,0.05928591403948924,0.01597813042596985,0.028838543254991134,-0.03319001224497331,0.004174734419796877,0.0039023099375861126,-0.04240510571482603,-0.03046540700796796,0
2022-11-14 00:00:00-05:00,146.61880940644215,147.90813128864986,145.10310679865557,145.939697265625,73374100,-0.00948580857005743,-0.009531085404582022,141.251513671875,142.96185150146485,145.11999145507812,141.7061046421351,142.82945253438191,-1.1233478922468123,-1.3406333268539148,0.21728543460710248,50.421509806594884,142.96185150146485,153.90561522014409,132.0180877827856,0.15310047545889682,0.038096078240645544,0.03405852482225261,0.5406623202084045,94088125.0,0.9988476229067165,0.08180375877000223,-0.037187912871366136,0.08359855930144411,0.08897473197663963,-0.03319001224497331,0.004174734419796877,-0.001947187977215603,0.075552557438197,1
2022-11-15 00:00:00-05:00,149.81752177217496,151.16589433590542,146.2152837355369,147.6719207763672,89868300,0.01186944706065396,0.011799557662651736,140.77849578857422,143.26232452392577,144.9768472290039,142.35742658421046,143.05984103299252,-0.7024144487820649,-1.2129895512395448,0.5105751024574798,46.69191876335305,143.26232452392577,154.18559304981034,132.3390559980412,0.15249324708619127,0.037929891829017244,0.03368517947275048,0.5347356465208537,93494285.0,0.7847977018060516,0.06737674054217524,-0.03139432350705129,0.04294611790805014,0.019268989785668378,0.08897473197663963,-0.03319001224497331,0.0039023099375861126,-0.015410440878066756,0
2022-11-16 00:00:00-05:00,146.77629560614008,147.50460662223392,144.96532479416155,146.441650390625,64218300,-0.008331105732722888,-0.008366003353096275,140.74301452636718,143.58357620239258,144.89350219726563,143.1750410753115,143.4014765695388,-0.22643549422730302,-1.0156787398370966,0.7892432456097935,50.83206033331958,143.58357620239258,154.63444448295974,132.53270792182542,0.15392941968502125,0.03777866576124914,0.033715715548294244,0.5352203916922819,93030870.0,0.9660051550630452,0.0755557526368702,-0.002396949617980648,0.04548796576251979,-0.00948580857005743,0.019268989785668378,0.08897473197663963,0.004174734419796877,-0.0175426088388434,1
2022-11-17 00:00:00-05:00,144.1189020339811,149.08920136807347,143.84332244877638,148.34120178222656,80389400,0.012971387488017294,0.012887979544853205,141.13671875,143.83790969848633,144.75744995117188,143.6775963545905,143.62667463036001,0.05092172423047714,-0.8023586470235818,0.853280371254059,53.98783318424453,143.83790969848633,154.90693965560772,132.76887974136494,0.1539097721918281,0.0356160061134543,0.03380517765689026,0.5366405586389329,93153870.0,0.6893787665504396,0.10321076266174378,0.027627473155571902,0.0359850774624777,0.01186944706065396,-0.00948580857005743,0.019268989785668378,-0.03319001224497331,-0.03730491862761676,1
2022-11-18 00:00:00-05:00,149.9060967599958,150.2899408094876,147.60303246304494,148.90219116210938,74829600,0.003781750269937767,0.0037746174298098423,142.32467041015624,144.21031188964844,144.68886627197264,144.39507411268835,143.97589886383162,0.41917524885673174,-0.5580518678475191,0.9772271167042509,44.593737866487096,144.21031188964844,155.36303800297696,133.0575857763199,0.15467307389034335,0.031826429049723576,0.0338594373128083,0.5375019039736313,93947240.0,0.8556866598742018,0.02621383594156068,0.08705386120532665,0.05286306255844164,-0.008331105732722888,0.01186944706065396,-0.00948580857005743,0.08897473197663963,-0.04240510571482603,0
2022-11-21 00:00:00-05:00,147.79007216010163,147.99674938134646,145.38857956492498,145.6739959716797,58724100,-0.021679971028197742,-0.021918434487192967,143.5952926635742,144.42014083862304,144.57431549072265,145.0884767356762,144.3408094044448,0.7476673312314119,-0.29690802803173294,1.0445753592631448,47.87280963494374,144.42014083862304,155.7683010774176,133.0719805998285,0.15715481473564177,0.031662201873044776,0.033389702928890694,0.5300451018010185,93361290.0,0.8015056347229136,0.010621073254916347,0.09329367573934211,0.029000803190661006,0.012971387488017294,-0.008331105732722888,0.01186944706065396,0.019268989785668378,-0.001947187977215603,1
2022-11-22 00:00:00-05:00,145.79210482793843,148.04595570366934,144.61103212345353,147.8097381591797,51804100,0.01466110799840492,0.014554672996749013,144.4899475097656,144.3614585876465,144.2761117553711,145.1785566181383,144.43956396498072,0.7389926531575668,-0.08972789179387301,0.8287205449514398,47.20808359108797,144.3614585876465,155.6688296572093,133.0540875180837,0.15665359965447753,0.03315355630056778,0.033645942608450406,0.5341127806098698,92498400.0,0.634866116603098,-0.001820623853026837,0.06543344898817827,-0.007992263352745943,0.003781750269937767,0.012971387488017294,-0.008331105732722888,-0.00948580857005743,0.0039023099375861126,1
2022-11-23 00:00:00-05:00,147.09124229312135,149.4336837921187,146.98297781162248,148.68568420410156,58301400,0.005926172766631543,0.005908682072699218,145.54109649658204,144.26758041381837,144.20908264160155,145.5833537782985,144.68920649788436,0.8941472804141313,0.10704714264772786,0.7871001377664034,56.84560668846432,144.26758041381837,155.41887307429226,133.11628775334447,0.15459180265569625,0.033225810781574175,0.033521399006132484,0.5321357122151658,91351990.0,0.5670823372320625,0.0009332673543347436,0.07655953370857316,-0.01254323817748726,-0.021679971028197742,0.003781750269937767,0.012971387488017294,0.01186944706065396,0.004174734419796877,0
2022-11-25 00:00:00-05:00,145.96922504559743,146.5302359602774,144.79800437919693,145.7723846435547,35195900,-0.019593678948591764,-0.01978817992810704,147.13553314208986,144.36439590454103,144.13068420410156,146.0606353822682,144.98524188353008,1.0753934987381228,0.3007164138658069,0.7746770848723159,68.20052217517859,144.36439590454103,155.63934889056677,133.0894429185153,0.15620129763132382,0.029998773098589896,0.033224082000924075,0.5274159510771741,89857345.0,0.6488217518556775,0.015323740257575214,0.1201160778381336,0.013194671680928804,0.01466110799840492,-0.021679971028197742,0.003781750269937767,-0.008331105732722888,-0.03319001224497331,0
2022-11-28 00:00:00-05:00,142.84924916455952,144.32557460653223,141.11703271911014,141.9437713623047,69246000,-0.02626432496533415,-0.02661539303795276,147.25757751464843,144.5390853881836,144.0517965698242,146.01628911477383,145.043548754643,0.972740360130814,0.4351212031188083,0.5376191570120057,63.21649357749169,144.5390853881836,155.78619703064882,133.29197374571837,0.1556272701222545,0.01471700137512226,0.0327650815669473,0.5201295450773344,86158130.0,0.408503527177296,-0.017316949760478817,0.008442942501052375,0.024555975363482974,0.005926172766631543,0.01466110799840492,-0.021679971028197742,0.012971387488017294,0.08897473197663963,0
2022-11-29 00:00:00-05:00,142.01263078146178,142.52442770561393,138.1348293324095,138.94187927246094,83763800,-0.021148459428921074,-0.02137529190264448,146.71822357177734,143.98486862182617,143.92915466308594,145.38974792208626,144.8139356144698,0.5758123076164452,0.4632594240183357,0.1125528835981095,56.59857002061854,143.98486862182617,154.54190438175672,133.4278328618956,0.14664090554762993,0.01544164531825803,0.028292540060861963,0.44913014975623794,81382310.0,0.8508728739697853,-0.04673148021192697,-0.03660674543165221,-0.07243332984340178,-0.019593678948591764,0.005926172766631543,0.01466110799840492,0.003781750269937767,0.019268989785668378,1
2022-11-30 00:00:00-05:00,139.16827084330671,146.3727461321645,138.33169544585772,145.69363403320312,111380900,0.048594094135593124,0.04745030899814327,146.01844177246093,143.3984687805176,143.67219116210939,144.3977681298362,144.37896847802472,0.018799651811491458,0.37436746957696687,-0.3555678177654754,51.95869675031303,143.3984687805176,153.6916181661733,133.10531939486188,0.14356010176663975,0.016348174762026924,0.02844959990683483,0.45162339751662783,80673340.0,1.0383083184605968,-0.0462135788499104,-0.047950065158949395,-0.07783902880821636,-0.02626432496533415,-0.019593678948591764,0.005926172766631543,-0.021679971028197742,-0.00948580857005743,1
2022-12-01 00:00:00-05:00,145.870795083282,146.77627283984336,144.29604201746156,145.96920776367188,71250400,0.0018914603393442864,0.001889673780685129,145.82061309814452,143.28181381225585,143.5027053833008,144.59713211496958,144.47635111174165,0.12078100322793262,0.32365017630716003,-0.20286917307922742,64.66784238466853,143.28181381225585,153.40559688755366,133.15803073695804,0.1413128827160597,0.023195166159133508,0.030520355906598438,0.48449562992424444,82223420.0,1.3546128341535781,-0.014316405348730687,-0.01339649902813922,-0.015761337912892137,-0.021148459428921074,-0.02626432496533415,-0.019593678948591764,0.01466110799840492,0.01186944706065396,0
2022-12-02 00:00:00-05:00,143.65634951969474,145.66414600537885,143.351229571757,145.47714233398438,65447400,-0.0033710221301205268,-0.003376716826788733,145.77336883544922,143.4550437927246,143.40122436523438,144.8082206763084,144.5869330859587,0.22128759034970358,0.30317765911566874,-0.08189006876596516,52.172586885230565,143.4550437927246,153.64120610846288,133.26888147698634,0.14201190904735367,0.023066380557453504,0.02925547716253306,0.4644163023515522,81105710.0,0.8784880867204048,-0.018269925951315935,-0.003226149293543923,0.024312193509024693,0.048594094135593124,-0.021148459428921074,-0.02626432496533415,0.005926172766631543,-0.008331105732722888,0
2022-12-05 00:00:00-05:00,145.43774157529282,148.53801893223152,143.4693076933105,144.31573486328125,68826400,-0.007983436105974517,-0.008015474362849512,145.486962890625,143.90581665039062,143.30916015625,144.91113170056624,144.65287451173836,0.2582571888278835,0.29419356505811173,-0.03593637623022822,46.93281725520506,143.90581665039062,153.57364645510845,134.2379868456728,0.13436329440671824,0.022612946801364782,0.027409151095217323,0.4351067846720322,79482155.0,0.8234225657318929,-0.002025365162902748,-0.01930724177660903,0.066065849482839,0.0018914603393442864,0.048594094135593124,-0.021148459428921074,-0.019593678948591764,0.012971387488017294,0
2022-12-06 00:00:00-05:00,144.7487956238567,144.9751613197971,139.68006926529813,140.65444946289062,64727200,-0.025369966787468945,-0.02569733311019301,145.0283172607422,144.3118049621582,143.23926361083986,144.81953218713778,144.62790120444524,0.1916309826925442,0.27368104858499825,-0.08205006589245406,47.30126948964812,144.3118049621582,153.27251074507132,135.35109917924507,0.12418534693350725,0.02260093637833426,0.027505934053973374,0.43664316651213736,75882735.0,0.9070100069534921,0.01671058531284353,-0.030801805285960215,0.05961825681884725,-0.0033710221301205268,0.0018914603393442864,0.048594094135593124,-0.02626432496533415,0.003781750269937767,0
2022-12-07 00:00:00-05:00,139.9458168978351,141.10718574311466,137.7903792762826,138.71554565429688,69721100,-0.013784873610452664,-0.013880767255035847,144.52636260986327,144.50815505981444,143.0894595336914,144.1787502295613,144.33357144581157,-0.15482121625026934,0.18798059561794475,-0.3428018118682141,39.04088142485198,144.50815505981444,152.92468494448715,136.09162517514173,0.11648518910491888,0.022968807323975566,0.028238358421007415,0.44827004288815314,74950365.0,0.8636008643853835,0.012325802698201604,-0.03445739560659067,0.02872138714389827,-0.007983436105974517,-0.0033710221301205268,0.0018914603393442864,-0.021148459428921074,-0.021679971028197742,1
2022-12-08 00:00:00-05:00,140.11314322681335,141.25483863673134,138.87303512029186,140.3985595703125,62128300,0.012132842848125991,0.012059829886919633,143.616943359375,144.57901992797852,142.8814224243164,143.33825721798215,143.91742138718087,-0.5791641691987195,0.0345516426546119,-0.6137158118533314,38.195488371225544,144.57901992797852,152.76053328936857,136.39750656658848,0.11317704830847014,0.022252226303092044,0.028443173795722355,0.4515213861652226,73940995.0,0.9429288853903034,-0.04789562993065277,-0.061526342026863357,0.010322763625338904,-0.025369966787468945,-0.007983436105974517,-0.0033710221301205268,0.048594094135593124,0.01466110799840492,0
2022-12-09 00:00:00-05:00,140.09345741010685,143.2724894333561,138.6761823933455,139.9163055419922,76097000,-0.003434892991753258,-0.0034408057804327014,142.7882308959961,144.96188201904297,142.7447772216797,142.8859960414176,143.65676495630174,-0.7707689148841439,-0.12651246885313927,-0.6442564460310046,37.78381395069395,144.96188201904297,151.32567602975638,138.59808800832957,0.0877995500896908,0.022707166691532846,0.027370559171062726,0.434494156868461,73301520.0,0.8475717829589345,-0.038163173443938936,-0.05573586104236694,0.05768544377242635,-0.013784873610452664,-0.025369966787468945,-0.007983436105974517,0.0018914603393442864,0.005926172766631543,1
2022-12-12 00:00:00-05:00,140.44776160871248,142.21935519606154,138.8336463442299,142.2095184326172,70462700,0.016389890240039007,0.016257025779259242,142.20262298583984,144.73010025024413,142.74312286376954,142.42912057996753,143.3796938885751,-0.9505733086075736,-0.29132463680402615,-0.6592486718035475,36.1456979131231,144.73010025024413,151.48256938170348,137.97763111878479,0.09331119262384342,0.022160348282925412,0.018474520532538317,0.2932739215215177,71163670.0,1.0693237153170994,-0.03822481458444993,-0.04017276053953489,-0.03206899434582633,0.012132842848125991,-0.013784873610452664,-0.025369966787468945,-0.0033710221301205268,-0.019593678948591764,1
2022-12-13 00:00:00-05:00,147.14043487810696,147.6030180487257,141.9634590975565,143.17404174804688,93886200,0.006782410390389515,0.0067595133182921045,142.22919769287108,144.4737106323242,142.87144287109376,142.3953356342213,143.29301422517082,-0.8976785909495106,-0.41259542763312307,-0.48508316331638757,44.49995009820479,144.4737106323242,151.19870423726158,137.74871702738685,0.09309643360724665,0.021465935772754824,0.018314963832134736,0.29074103742582624,69987820.0,1.006785180621428,-0.014594503036411188,0.001872199588343948,-0.034803080977035994,-0.003434892991753258,0.012132842848125991,-0.013784873610452664,-0.007983436105974517,-0.02626432496533415,0
2022-12-14 00:00:00-05:00,143.05594605605327,144.3452679150581,138.9320744491566,140.94972229003906,82291200,-0.015535773320711987,-0.015657718100180823,142.65241394042968,144.3354278564453,142.93553283691406,142.51513657480987,143.28420144908756,-0.7690648742776887,-0.48388931696203624,-0.2851755573156524,42.35632620589675,144.3354278564453,151.04722250331454,137.62363320957607,0.09300273323808934,0.020127191575041233,0.01830809334270769,0.29063197178737066,71013425.0,1.32209085817224,0.01791334930944366,0.030459948416897253,-0.018950673253380512,0.016389890240039007,-0.003434892991753258,0.012132842848125991,-0.025369966787468945,-0.021148459428921074,0
2022-12-15 00:00:00-05:00,138.88288378971373,139.5619960317231,133.88305882406812,134.34564208984375,98931900,-0.04685415545981553,-0.04798734974399359,142.1780227661133,143.99931793212892,142.8834078979492,142.27430360792206,143.11127706693583,-0.8369734590137625,-0.5545061453723815,-0.282467313641381,37.78742609593845,143.99931793212892,150.6807975920231,137.31783827223472,0.09279876815865712,0.013009002395997728,0.01833564488813825,0.2910693390120392,70634570.0,1.1650272663937786,0.016106173429978332,-0.03256087182287548,-0.0455211691632843,0.006782410390389515,0.016389890240039007,-0.003434892991753258,-0.013784873610452664,0.048594094135593124,0
2022-12-16 00:00:00-05:00,134.53264031194206,135.47748033551235,131.6193510336839,132.3870391845703,160156900,-0.014578834674545127,-0.014686150185290391,141.01566619873046,143.39451751708984,142.69330596923828,141.05450952821772,142.46197077233643,-1.407461244118707,-0.7250971651216467,-0.6823640789970604,33.84360074440906,143.39451751708984,151.23453776687535,135.55449726730433,0.10934895399820474,0.01874535077787172,0.02086594346192919,0.3312365836259927,72370250.0,1.3670244333825017,-0.043112390176890725,-0.07963025799692625,-0.0825995081898887,-0.015535773320711987,0.006782410390389515,0.016389890240039007,0.012132842848125991,0.0018914603393442864,0
2022-12-19 00:00:00-05:00,132.9775676474043,133.06614357854048,129.24739159594094,130.2808074951172,79592600,-0.015909651748587494,-0.016037568816165304,139.70665588378907,142.59680938720703,142.4830941772461,139.72105255227197,141.71567954361302,-1.9946269913410504,-0.9790031303655274,-1.015623860975523,35.73319240634355,142.59680938720703,151.49306805698723,133.70055071742684,0.12477500314363017,0.018766042586773692,0.020587543375878092,0.32681711926997153,76358625.0,2.0974303819640543,-0.05381264412504205,-0.08998048036551332,-0.10755044725252993,-0.04685415545981553,-0.015535773320711987,0.006782410390389515,-0.003434892991753258,-0.0033710221301205268,0
2022-12-20 00:00:00-05:00,129.31627297471567,131.14691722297425,127.83994745250584,130.2119140625,77432800,-0.0005288072275708711,-0.0005289470954237645,138.30316314697265,141.6657402038574,142.33569793701173,138.26870715886355,140.86865198446517,-2.599944825601625,-1.3031914694127469,-1.2967533561888782,36.71501835891348,141.6657402038574,151.6184653404674,131.71301506724743,0.14050997965052078,0.018874912008246793,0.020592560851086572,0.32689676921963795,76596775.0,1.0391116336164283,-0.0838812413470914,-0.0972515393519644,-0.12505782165904555,-0.014578834674545127,-0.04685415545981553,-0.015535773320711987,0.016389890240039007,-0.007983436105974517,1
2022-12-21 00:00:00-05:00,130.8811625578248,134.65071518492888,130.6547968699711,133.3121795654297,85928000,0.02380938430443158,0.023530361149397074,137.2589096069336,140.89263610839845,142.18043853759767,137.02920052865377,140.07926399024552,-3.0500634615917477,-1.652565867848547,-1.3974975937432006,20.12908019906685,140.89263610839845,151.88248524237724,129.90278697441966,0.15600317287730414,0.018254161990385712,0.020310788963313918,0.3224237791706641,77532210.0,0.998717823211798,-0.09053406279021736,-0.07424248177193793,-0.10614167481329784,-0.015909651748587494,-0.014578834674545127,-0.04685415545981553,0.006782410390389515,-0.025369966787468945,0
2022-12-22 00:00:00-05:00,132.2295555538223,132.4362327068824,128.24347383297044,130.14300537109375,77852100,-0.023772578054509275,-0.024059705424244755,136.71857299804688,140.16775817871093,142.1154833984375,136.45735114969622,139.5779984772962,-3.1206473275999826,-1.9461821597988342,-1.1744651678011484,27.979397305891396,140.16775817871093,151.14906079822242,129.18645555919943,0.1566879967575791,0.02055019563331352,0.020881333842810566,0.3314808983483608,79238405.0,1.0844236453270355,-0.0541862913989517,-0.038952851775772235,-0.09808256732135778,-0.0005288072275708711,-0.015909651748587494,-0.014578834674545127,-0.015535773320711987,-0.013784873610452664,0
2022-12-23 00:00:00-05:00,128.85370313619094,130.3300288114699,127.5939064280565,129.77886962890625,63814900,-0.0027979662921506776,-0.002801887916593506,135.693017578125,139.24062423706056,141.99972198486327,135.48591333760353,138.87911009905898,-3.3931967614554424,-2.2355850801301558,-1.1576116813252866,25.595150785131793,139.24062423706056,150.3244848837346,128.1567635903865,0.15920440902079713,0.020599027887249,0.02112241206708981,0.3353078965160964,80215940.0,0.9705315427332772,-0.03128227051785937,-0.07304600724256505,-0.12471058617556074,0.02380938430443158,-0.0005288072275708711,-0.015909651748587494,-0.04685415545981553,0.012132842848125991,0
2022-12-27 00:00:00-05:00,129.30644411453827,129.33596942535033,126.68842309082302,127.97774505615234,69007800,-0.013878411623587827,-0.013975617198765044,134.6792739868164,138.44094848632812,141.78529693603517,134.60790661318856,138.205018212381,-3.5971115991924307,-2.5078903839426108,-1.08922121524982,26.26161144998605,138.44094848632812,149.84379321538933,127.03810375726692,0.16473225376937228,0.02061350386104723,0.020904113197796823,0.33184250939828136,81646890.0,0.7815962126665205,-0.01970109439510781,-0.07245357053859214,-0.10971567113864589,-0.023772578054509275,0.02380938430443158,-0.0005288072275708711,-0.014578834674545127,-0.003434892991753258,0
2022-12-28 00:00:00-05:00,127.62340977201892,128.96194542125178,123.88338987714543,124.05070495605467,85438400,-0.030685335941609382,-0.03116598909456302,133.25609664916993,137.7426471710205,141.6254441833496,133.58788175825993,137.4474424230307,-3.8595606647707825,-2.778224440108245,-1.0813362246625373,27.960254306645638,137.7426471710205,149.92610866150613,125.55918568053487,0.17690180551501547,0.018899500822889936,0.02043755007237406,0.32443604939359133,81634980.0,0.8453214541119506,-0.01767768010688109,-0.10007609570247056,-0.09839125853930375,-0.0027979662921506776,-0.023772578054509275,0.02380938430443158,-0.015909651748587494,0.016389890240039007,1
2022-12-29 00:00:00-05:00,125.9699725882152,128.42067161063116,125.71408149167756,127.5644073486328,75703700,0.028324727326804577,0.02793099976618766,131.3437629699707,136.9980884552002,141.30785354614258,132.1206237886899,136.455091499551,-4.334467710861105,-3.089473094258817,-1.244994616602288,26.152304658945013,136.9980884552002,150.60937058930114,123.38680632109923,0.19870762121694838,0.018844713331876296,0.02094003071157821,0.3324126822533451,81718710.0,1.0455182173091082,-0.04731678472592016,-0.1335670667567298,-0.10717556430343878,-0.013878411623587827,-0.0027979662921506776,-0.023772578054509275,-0.0005288072275708711,0.006782410390389515,1
2022-12-30 00:00:00-05:00,126.38331154566907,127.89899915340172,125.41877555904108,127.87931060791016,77034200,0.0024685824660850564,0.0024655405215545825,130.00523147583007,136.09162712097168,141.0342039489746,131.4196674132965,135.7965223031867,-4.376854889890183,-3.3469494533850903,-1.0299054365050924,30.30215882600632,136.09162712097168,149.6792890138664,122.50396522807695,0.1996840243642126,0.023092040222993014,0.018539957424654963,0.2943126999801754,79934850.0,0.9470675181100608,-0.04311513198218986,-0.09496517427585027,-0.1244338972314929,-0.030685335941609382,-0.013878411623587827,-0.0027979662921506776,0.02380938430443158,-0.015535773320711987,0
2023-01-03 00:00:00-05:00,128.2237854341601,128.83399514878522,122.21021915687209,123.09601593017578,112117500,-0.037404758087884904,-0.03812226507972316,129.3585983276367,135.1871322631836,140.7646905517578,130.87499713554476,135.21006217761064,-4.335065042065878,-3.544572571121248,-0.7904924709446299,31.430242102827393,135.1871322631836,148.40976010815626,121.96450441821095,0.19561962183250872,0.0192130871503265,0.01855408005748578,0.2945368898261423,80224040.0,0.960238352493841,-0.01739390262833429,-0.048132052378812795,-0.1239295426268926,0.028324727326804577,-0.030685335941609382,-0.013878411623587827,-0.023772578054509275,-0.04685415545981553,1
2023-01-04 00:00:00-05:00,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109376,89113600,0.010314271191670166,0.010261442048773961,128.42949600219725,134.06807594299318,140.40874771118163,129.67823079625722,134.3127254185414,-4.634494622284166,-3.762556981353832,-0.8719376409303337,22.616987262515238,134.06807594299318,147.41167294733285,120.72447893865352,0.19905703741155303,0.021704290970521952,0.01977912603142333,0.3139838917761003,82557545.0,1.3580527376389402,-0.05149415862412443,-0.07018076173938181,-0.15384634345116788,0.0024685824660850564,0.028324727326804577,-0.030685335941609382,-0.0027979662921506776,-0.014578834674545127,0
2023-01-05 00:00:00-05:00,125.12350481122068,125.75340309203496,122.79091532129203,123.04680633544922,80962700,-0.010604657816743024,-0.010661287918169933,127.83798141479492,133.0705722808838,140.00194869995119,128.8609124616167,133.57590587798973,-4.714993416373034,-3.9530442683576728,-0.7619491480153608,23.287659358310606,133.0705722808838,146.16912237361797,119.97202218814962,0.1968662171991852,0.022093952720336558,0.020204889054348748,0.3207426702327468,83571905.0,1.0663105023153414,-0.02822430910525664,-0.04540304890453739,-0.13823907185926299,-0.037404758087884904,0.0024685824660850564,0.028324727326804577,-0.013878411623587827,-0.015909651748587494,1
2023-01-06 00:00:00-05:00,124.02119442530204,128.2336347517989,122.91886860960568,127.57421112060548,87754700,0.036794167357856455,0.036133420980697925,127.12147064208985,132.19019012451173,139.52593200683594,127.96643459605247,132.7959725785423,-4.829537982489825,-4.1283430111841035,-0.7011949713057213,23.9024165642184,132.19019012451173,145.50758124580628,118.87279900321718,0.20148834204339547,0.022126756093479794,0.01977175025571244,0.31386680496655706,84383680.0,0.9594592224468049,-0.008092647445744783,-0.0550265141146119,-0.12518369091542247,0.010314271191670166,-0.037404758087884904,0.0024685824660850564,-0.030685335941609382,-0.0005288072275708711,1
2023-01-09 00:00:00-05:00,128.4107665197256,131.30436630158056,127.83991897613902,128.09580993652344,70790800,0.004088591348802018,0.004080255771980384,126.54767379760742,131.63312339782715,139.0836701965332,127.90609252290677,132.40917543350994,-4.503082910603169,-4.203290991067917,-0.2997919195352523,39.492950156609304,131.63312339782715,144.73151088743916,118.53473590821514,0.19901354843682487,0.024306441820986877,0.02190726919918981,0.3477671172336082,85285360.0,1.0289538556207067,7.685350621278175e-05,-0.043041592025040765,-0.08031785104646827,-0.010604657816743024,0.010314271191670166,-0.037404758087884904,0.028324727326804577,0.02380938430443158,1
2023-01-10 00:00:00-05:00,128.20411901412172,129.18833615231142,126.09789493911428,128.6667022705078,63896200,0.004456760406661875,0.004446858459503965,126.34295425415038,131.0179859161377,138.7105989074707,127.93527981730934,132.0896668781776,-4.154387060868274,-4.193510205027988,0.03912314415971441,43.03061197684984,131.0179859161377,143.5253199181933,118.51065191408209,0.19092545064860533,0.02338326682258834,0.02166903022421786,0.3439851907513358,85718485.0,0.8258522067906356,0.0016929973080406224,-0.01573035315061977,-0.08762732090301661,0.036794167357856455,-0.010604657816743024,0.010314271191670166,0.0024685824660850564,-0.023772578054509275,1
2023-01-11 00:00:00-05:00,129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,69458900,0.021112268169743986,0.02089249216758913,126.23173751831055,130.45550575256348,138.4383610534668,128.04780634857065,131.83611394427615,-3.788307595705504,-4.112469683163492,0.3241620874579878,47.24093356821558,130.45550575256348,142.27056690050145,118.64044460462551,0.1811354925923592,0.023445398251790817,0.021758252075267142,0.34540154372767135,85108445.0,0.7507621599713166,0.04525480616279176,-0.00856971062838352,-0.0804023750334667,0.004088591348802018,0.036794167357856455,-0.010604657816743024,-0.037404758087884904,-0.0027979662921506776,0
