Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2015-05-11 00:00:00-04:00,27.2188401329465,27.461011727885403,27.07542492066937,27.0843563079834,21858000,-0.005774697391489392,-0.0057914354256308085,27.36205921173096,27.262090015411378,27.617450256347656,27.22768062274711,27.317345574841013,-0.08966495209390501,-0.03636607756060008,-0.05329887453330494,52.37786258279241,27.262090015411378,28.3195891477537,26.204590883069056,0.0775801951900616,0.012551198497801468,0.014488072988601509,0.22999102862635157,41990500.0,0.6721996642097617,-0.004009768493400956,-0.0430743442998206,0.0007474173043047205,0.013007328029637888,-0.014658092732289685,-0.017726744667049932,0.004355223708531364,0.02906040668256482,0
2015-05-12 00:00:00-04:00,26.936973487467913,26.944418835395656,26.549402711307728,26.73450469970703,35282000,-0.0129171099470895,-0.013001261258405465,27.26112174987793,27.254993534088136,27.600726585388184,27.205630728168078,27.300087110629338,-0.09445638246126009,-0.04798413854073208,-0.04647224392052801,51.51320787868632,27.254993534088136,28.31540518289515,26.19458188528112,0.07781411853800269,0.012186751706623422,0.0145481990056625,0.2309454995571608,41617100.0,0.5252167979027852,-0.012770506038436547,-0.03592882060309288,-0.0052129631932376075,0.012748128957177585,0.013007328029637888,-0.014658092732289685,0.003048121406027171,-0.013143718073260535,1
2015-05-13 00:00:00-04:00,26.82085104089104,26.988086458791862,26.746908687047952,26.772218704223633,24238000,0.0014106864870031544,0.0014096924036043719,27.133883666992187,27.252388381958006,27.56470878601074,27.13314980071253,27.258192117227686,-0.12504231651515596,-0.06339577413561685,-0.06164654237953911,44.51677855597449,27.252388381958006,28.317888881977115,26.186887881938897,0.07819501799882654,0.012533678909261789,0.01437821855836641,0.22824714360942697,41020900.0,0.8600981450918922,-0.007936603430432565,-0.04543100044307713,-0.0019451153764513673,-0.005774697391489392,0.012748128957177585,0.013007328029637888,-0.017726744667049932,-0.003091273215949264,1
2015-05-14 00:00:00-04:00,26.994535699185377,27.278392156024346,26.92158720028717,27.254074096679688,31736000,0.017998336177495577,0.017838283723749366,27.025205230712892,27.248542499542236,27.525703582763672,27.077621939714238,27.222194086634794,-0.14457214692055587,-0.07963104869260466,-0.0649410982279512,39.763030083014336,27.248542499542236,28.320705944738666,26.176379054345805,0.07869510416672323,0.012669279543314914,0.014371810410895023,0.22814541742198347,39884700.0,0.6077017001506844,0.008241788631691671,-0.03901016702495208,-0.002864809031675075,-0.0129171099470895,-0.005774697391489392,0.012748128957177585,-0.014658092732289685,-0.005280218016281202,0
2015-05-15 00:00:00-04:00,27.31313195146552,27.323553166515275,26.92158958068065,27.119592666625977,33440000,-0.004934360623540468,-0.0049465747768453585,27.027338981628418,27.262635803222658,27.496792030334472,27.10476842540123,27.224555568860342,-0.11978714345911357,-0.08766226764590644,-0.032124875813207124,34.95318299370648,27.262635803222658,28.326886078920246,26.19838552752507,0.07807390916851745,0.012538687642472849,0.014902458475646458,0.23656919430016343,39885400.0,0.7956796221173662,0.013209317338378712,0.000783524236967148,0.010450240980171,0.0014106864870031544,-0.0129171099470895,-0.005774697391489392,0.013007328029637888,-0.022479859669983893,1
2015-05-18 00:00:00-04:00,26.98708967500595,27.21139469285305,26.909177618869656,27.128520965576172,26706000,0.00032921950782771603,0.00032916532697681804,27.004164123535155,27.296753120422363,27.462114028930664,27.107049077897344,27.216780539065205,-0.10973146116786126,-0.09207610635029741,-0.017655354817563848,37.16151639849071,27.296753120422363,28.29104205458912,26.302464186255605,0.07285034449191463,0.012536564220931391,0.014180824072544663,0.2251136032914681,39095700.0,0.8553370319498053,-0.004481224549237939,-0.00847302436962949,0.025810038446024253,0.017998336177495577,0.0014106864870031544,-0.0129171099470895,0.012748128957177585,0.004355223708531364,1
2015-05-19 00:00:00-04:00,27.194525967094663,27.4625016810365,27.150857196914178,27.258047103881836,47126000,0.004774537412858715,0.004763175460131357,26.97354507446289,27.302062797546387,27.436080665588378,27.110352445232547,27.21024279288083,-0.09989034764828375,-0.09363895460989467,-0.0062513930383890776,38.18101184475545,27.302062797546387,28.291302648514204,26.31282294657857,0.0724663083740851,0.012473645379857687,0.013312298428042355,0.2113261861156569,38505600.0,0.6935614559960109,0.0016306334583169324,-0.01116069659454566,0.003929844414130912,-0.004934360623540468,0.017998336177495577,0.0014106864870031544,-0.005774697391489392,0.003048121406027171,1
2015-05-20 00:00:00-04:00,27.339429035987404,27.594997712177225,27.050610913643407,27.418333053588867,30840000,0.005880316704134136,0.005863095121125748,27.004511451721193,27.317843627929687,27.41144687652588,27.13307470040936,27.21378385295498,-0.08070915254561939,-0.09105299419703962,0.01034384165142023,41.873587883915015,27.317843627929687,28.292895566088035,26.34279168977134,0.07138571780691047,0.011083446103535918,0.013325604625720156,0.21153741545536486,39405500.0,1.195924426793214,0.019583022392052785,0.011490996278925358,0.011714481650433983,0.00032921950782771603,-0.004934360623540468,0.017998336177495577,-0.0129171099470895,-0.017726744667049932,1
2015-05-21 00:00:00-04:00,27.30370029375701,27.671422441690996,27.25903767703205,27.63172149658203,34170000,0.00778269206140636,0.007752563135348509,27.09100761413574,27.3261061668396,27.404161911010743,27.176960600898514,27.228935645594525,-0.051975044696011,-0.08323740429683389,0.031262359600822895,52.87161683602155,27.3261061668396,28.301647964040363,26.35056436963884,0.07139998587757725,0.009625743566629173,0.0131418026070011,0.2086196488633513,39357200.0,0.7835923287225717,0.024133761811205412,0.03257445580663276,0.006063562885415763,0.004774537412858715,0.00032921950782771603,-0.004934360623540468,0.0014106864870031544,-0.014658092732289685,0
2015-05-22 00:00:00-04:00,27.51510199753943,27.70268574269061,27.473417141515885,27.51807975769043,24266000,-0.004112727428352891,-0.004121207951843873,27.16430377960205,27.324493312835692,27.405273475646972,27.246923815619056,27.258771634556563,-0.011847818937507526,-0.06895948722496863,0.0571116682874611,54.21453170531995,27.324493312835692,28.29778717546505,26.351199450206334,0.0712396640981557,0.009168351414048731,0.012809595994780655,0.2033460323843919,37156500.0,0.9196237535828187,0.013856548513176303,0.027248901398080116,-0.0011660318485549048,0.005880316704134136,0.004774537412858715,0.00032921950782771603,0.017998336177495577,0.013007328029637888,0
2015-05-26 00:00:00-04:00,27.4218090529703,27.459028218009458,26.944913063108935,27.15433120727539,37474000,-0.013218529549227864,-0.013306671914286982,27.191944885253907,27.27700204849243,27.398673324584962,27.288640114399268,27.27797964367759,0.010660470721678195,-0.053035495635639265,0.06369596635731746,51.241847966601455,27.27700204849243,28.095814590373095,26.458189506611767,0.060036842789760986,0.008657376959196555,0.010848972469559948,0.1722220988102513,33761400.0,0.7187498148773451,0.014693697503607384,0.010146627196397251,-0.03336477641676283,0.00778269206140636,0.005880316704134136,0.004774537412858715,-0.004934360623540468,0.012748128957177585,1
2015-05-27 00:00:00-04:00,27.228269528448177,27.55629072544195,27.12405738895761,27.50468063354492,34844000,0.012902156329877013,0.012819632575834832,27.198942375183105,27.23003206253052,27.392906951904298,27.26797720561098,27.26882050024039,-0.000843294629412128,-0.04259705543439384,0.041753760804981714,53.184061996850616,27.23003206253052,27.953842866900935,26.506221258160103,0.05316268469374335,0.009579671810504703,0.010853159919564186,0.1722885725182837,33232000.0,1.1276480500722195,0.0009514061504485305,0.002583591003466612,-0.03343805497730157,-0.004112727428352891,0.00778269206140636,0.005880316704134136,0.00032921950782771603,-0.005774697391489392,0
2015-05-28 00:00:00-04:00,27.481854750055476,27.57961539304968,27.33347597002123,27.50120735168457,23544000,-0.00012627966514588973,-0.00012628763909410982,27.275959968566895,27.204921817779542,27.38557231903076,27.304393117600814,27.28629162122591,0.018101496374903547,-0.030457345072534364,0.04855884144743791,64.91369814024303,27.204921817779542,27.845292586126515,26.56455104943257,0.04707756726052885,0.009088611547006666,0.011319995233350387,0.17969935337929022,33115300.0,1.0522024562664387,0.009048099767497986,0.028808311299903355,-0.017931479546604012,-0.013218529549227864,-0.004112727428352891,0.00778269206140636,0.004774537412858715,-0.0129171099470895,0
2015-05-29 00:00:00-04:00,27.452575539326663,27.489298724900063,27.0476361144687,27.06153106689453,43446000,-0.015987526626284887,-0.01611670581742597,27.34885883331299,27.18703203201294,27.382168006896972,27.334672230536775,27.30221130496359,0.03246092557318647,-0.017873690943390197,0.05033461651657667,60.57866208674174,27.18703203201294,27.76766995213193,26.60639411189395,0.04271432934902808,0.009129148290944775,0.011272236649559049,0.1789412093652071,32611400.0,0.7219561257719693,0.0030225870381590525,0.027229295244997065,-0.012843091135434026,0.012902156329877013,-0.013218529549227864,-0.004112727428352891,0.005880316704134136,0.0014106864870031544,1
2015-06-01 00:00:00-04:00,27.23075363195811,27.322062782996557,26.975184932974106,27.254573822021484,33210000,0.007133474992592426,0.007108152115281496,27.32960453033447,27.178471755981445,27.36148426055908,27.292650513053353,27.284383139180694,0.008267373872659078,-0.012645477980180342,0.02091285185283942,46.94083929656535,27.178471755981445,27.761316484273898,26.59562702768899,0.04289017671968116,0.009138590256943992,0.010686824294235462,0.16964807632554235,32421700.0,1.3400284377438567,-0.020635356713407438,-0.0070647430216171925,-0.006286754182035392,-0.00012627966514588973,0.012902156329877013,-0.013218529549227864,0.00778269206140636,0.017998336177495577,1
2015-06-02 00:00:00-04:00,27.16623827354484,27.729979569638008,27.12256761322847,27.48979377746582,31842000,0.008630476373630902,0.008593446715609158,27.343102645874023,27.17363338470459,27.347132720947265,27.28679256058691,27.282175041613346,0.004617518973564216,-0.00919287858943143,0.013810397562995647,52.856033728483666,27.17363338470459,27.75202541325345,26.595241356155732,0.04257009140885973,0.009308275999400536,0.010767736098600137,0.170932511400413,32253600.0,1.0296525039065407,-0.009575738495899322,0.004977256002875796,-0.0035379407781600536,-0.015987526626284887,-0.00012627966514588973,0.012902156329877013,-0.004112727428352891,-0.004934360623540468,1
2015-06-03 00:00:00-04:00,27.54686232165517,27.69027943214928,27.400469343979207,27.556291580200195,26710000,0.0024189996939476544,0.0024160786239512356,27.379229927062987,27.17638750076294,27.336215209960937,27.31802351702982,27.297554207232047,0.02046930979777173,-0.003260440911990799,0.023729750709762527,63.17978457775926,27.17638750076294,27.760510106881753,26.592264894644124,0.04298750936653491,0.009651638596791136,0.010925434615738345,0.17343589775124113,32082700.0,0.9924975142366447,0.012353924964299878,0.013317084714941751,0.0020077601783687893,0.007133474992592426,-0.015987526626284887,-0.00012627966514588973,-0.013218529549227864,0.00032921950782771603,0
2015-06-04 00:00:00-04:00,27.40195402690997,27.589537754603978,27.25010152465747,27.37763786315918,26866000,-0.00648322785092692,-0.006504335251461328,27.409054374694826,27.20678291320801,27.32621078491211,27.354680142132953,27.316719938563022,0.037960203569930684,0.004983687984393498,0.032976515585537186,63.54598477608993,27.20678291320801,27.804067977209474,26.609497849206544,0.043907070226337004,0.009587737015568398,0.01008628691341069,0.16011484094957976,31991800.0,0.8349014434948956,0.0018764423169608246,0.010941520321750664,0.022558245569978874,0.008630476373630902,0.007133474992592426,-0.015987526626284887,0.012902156329877013,0.004774537412858715,0
2015-06-05 00:00:00-04:00,27.39302718714373,27.45902821399386,27.163758569250536,27.27045249938965,24396000,-0.00391506982104417,-0.003922753768914513,27.404984855651854,27.247996234893797,27.300554466247558,27.35821209921391,27.321232377421996,0.036979721791915665,0.011382894745897933,0.025596827046017734,52.38455960570826,27.247996234893797,27.763612160007412,26.732380309780183,0.037846153579052286,0.009703606802176431,0.009563430344029036,0.15181475022593827,31383400.0,0.8560576610564821,-0.004493238676585687,-0.0014842328434099272,0.031041874886058363,0.0024189996939476544,0.008630476373630902,0.007133474992592426,-0.00012627966514588973,0.005880316704134136,0
2015-06-08 00:00:00-04:00,27.274421591639793,27.287324588591463,26.943918594016772,26.9702205657959,27336000,-0.011009422509599687,-0.011070474714819839,27.36885795593262,27.266580867767335,27.28321544647217,27.344710622317873,27.317470904975156,0.027239717342716574,0.014554259265261662,0.012685458077454912,52.942323116137956,27.266580867767335,27.755287952495642,26.777873783039027,0.03584659822941155,0.009345423726277741,0.009241737928605751,0.14670804144674413,31011000.0,0.7866885943697398,0.007720236965849336,-0.013074429591260595,0.013818207964051199,-0.00648322785092692,0.0024189996939476544,0.008630476373630902,-0.015987526626284887,0.00778269206140636,0
2015-06-09 00:00:00-04:00,26.967243781125923,27.037712395988446,26.740456942696635,26.90471649169922,30016000,-0.002428755594967358,-0.002431709806178131,27.314072036743163,27.253008460998537,27.263206634521485,27.287096767468338,27.291748657628546,-0.004651890160207728,0.010713029380167785,-0.015364919540375513,47.227587367993465,27.253008460998537,27.759386523981117,26.746630398015956,0.037161259734480506,0.009820448968587338,0.00914157216222308,0.14511795920035966,30966500.0,0.8827604023703034,-0.010433230696707207,-0.0199090633037875,-0.009964445950563228,-0.00391506982104417,-0.00648322785092692,0.0024189996939476544,0.007133474992592426,-0.004112727428352891,1
2015-06-10 00:00:00-04:00,27.080387922221867,27.5309838172219,27.0511100835226,27.42280006408691,30316000,0.01925623607844118,0.019073180999653157,27.289110565185545,27.244026470184327,27.247932052612306,27.228269032734627,27.263079608300448,-0.03481057556582101,0.001608308390970026,-0.036418883956791034,43.669950486422195,27.244026470184327,27.769030580777653,26.719022359591,0.03854086040974057,0.009005633176359315,0.009069540566245173,0.14397449306337995,31374400.0,0.9567035544902851,-0.02128343670028565,-0.009192445715963449,-0.006632604232548411,-0.011009422509599687,-0.00391506982104417,-0.00648322785092692,0.008630476373630902,-0.013218529549227864,0
2015-06-11 00:00:00-04:00,27.51659625724579,27.53346897212295,27.252590233518312,27.295764923095703,25872000,-0.004632464252167012,-0.004643227367385468,27.280922508239748,27.27844123840332,27.239456062316894,27.2581968837119,27.27491075317352,-0.016713869461618458,-0.002056127179547671,-0.014657742282070787,50.0709342728237,27.27844123840332,27.750368817486045,26.806513659320597,0.03460077318628688,0.010227840124684452,0.009553070599037171,0.15165029437257113,31126100.0,0.9739736105711927,-0.004844320786952405,-0.002976968558513149,0.0257455813044265,-0.002428755594967358,-0.011009422509599687,-0.00391506982104417,0.0024189996939476544,0.012902156329877013,0
2015-06-12 00:00:00-04:00,27.152343578166622,27.236705246410978,27.07691329738248,27.168224334716797,25468000,-0.0046725412802405275,-0.004683491725501914,27.260378265380858,27.304618549346923,27.234831085205077,27.263976582078637,27.276455506501087,-0.012478924422449467,-0.004140686628128031,-0.008338237794321437,44.514714583787466,27.304618549346923,27.711980566875866,26.89725653181798,0.029838323270675107,0.01032057567102431,0.00964501489923999,0.15310986488941028,31207800.0,0.8290235133524311,-0.0029905041652131814,-0.0074703057928212635,0.019555578290172626,0.01925623607844118,-0.002428755594967358,-0.011009422509599687,-0.00648322785092692,-0.00012627966514588973,0
2015-06-15 00:00:00-04:00,26.933002620635428,26.998507671064868,26.758323748187195,26.946401596069336,27150000,-0.008164786035133154,-0.008198300450652809,27.271047592163086,27.30032606124878,27.232826232910156,27.249245467099893,27.268438382665213,-0.01919291556531988,-0.007151132415566401,-0.012041783149753477,44.31359151606762,27.30032606124878,27.71171990361567,26.888932218881887,0.030138383068679962,0.00899343814902285,0.008842543354257501,0.1403710240360336,30894400.0,0.8243565176860531,-0.0037486787091317586,0.0039426175687742315,-0.0031499790327990107,-0.004632464252167012,0.01925623607844118,-0.002428755594967358,-0.00391506982104417,-0.015987526626284887,1
2015-06-16 00:00:00-04:00,27.01984532039401,27.129515109548503,26.87543625827291,27.03919792175293,32526000,0.0034437372037507963,0.003437821119189539,27.240230369567872,27.291666507720947,27.234503593444824,27.202654102325962,27.244583805880332,-0.04192970355436998,-0.014106846643327118,-0.02782285691104286,46.45693295814489,27.291666507720947,27.725744224283623,26.85758879115827,0.031810275597488585,0.009027491587525176,0.008963773537263789,0.14229549352981052,30579900.0,0.8878380897256041,-0.0008831581361544716,-0.011307174640285411,-0.0063861973402636885,-0.0046725412802405275,-0.004632464252167012,0.01925623607844118,-0.011009422509599687,0.007133474992592426,1
2015-06-17 00:00:00-04:00,27.066492022669436,27.212389019281595,26.887345579469812,27.125049591064453,24440000,0.0031750819517637474,0.0031700520232081373,27.19517078399658,27.287200355529784,27.23541664123535,27.17750699762242,27.229370036685708,-0.051863039063288596,-0.021658085127319416,-0.03020495393596918,41.305120796354586,27.287200355529784,27.730094293824948,26.84430641723462,0.0324616620631373,0.008542267551738496,0.009001926709699794,0.14290115636577352,30870900.0,1.0536135972712166,0.0049984332708059576,-0.01639138726759959,-0.0032925880454959255,-0.008164786035133154,-0.0046725412802405275,-0.004632464252167012,-0.002428755594967358,0.008630476373630902,1
2015-06-18 00:00:00-04:00,27.1945248744358,27.65355617208708,27.1945248744358,27.6004581451416,41192000,0.017526550596012935,0.017374731946027226,27.152046585083006,27.280550479888916,27.237143516540527,27.169436627382733,27.22164259626932,-0.05220596888658591,-0.027767661879172716,-0.02443830700741319,43.18342855760289,27.280550479888916,27.729243314491505,26.831857645286327,0.032894705327398965,0.008585214806004353,0.008963116162039668,0.14228505802164404,29736600.0,0.8218827976298568,-0.010857770626143792,-0.01564949288915196,-0.0048792018118730685,0.0034437372037507963,-0.008164786035133154,-0.0046725412802405275,0.01925623607844118,0.0024189996939476544,1
2015-06-19 00:00:00-04:00,27.617331657574606,27.68631044333799,27.40592960634912,27.666955947875977,59290000,0.0024093006856873433,0.0024064029741626227,27.17432861328125,27.289656734466554,27.244428443908692,27.235747630114865,27.249703007296894,-0.013955377182028883,-0.025005204939743952,0.01104982775771507,59.64134772018929,27.289656734466554,27.757123228258468,26.82219024067464,0.034259609663870094,0.010246701379760862,0.009725277534117541,0.15438399471815095,30254200.0,1.3615299693926795,0.011162655558631718,0.008138769425475534,0.0066424567531795375,0.0031750819517637474,0.0034437372037507963,-0.008164786035133154,-0.004632464252167012,-0.00648322785092692,1
