Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2021-05-11 00:00:00-04:00,235.19591291269415,237.1675029074403,233.29165244697984,236.8116455078125,33641600,-0.003843239772306828,-0.0038506439951713424,242.04452514648438,245.65397186279296,235.3820980834961,242.0364308592075,241.4201034805567,0.6163273786508228,2.328598585155054,-1.7122712065042314,35.14744389186531,245.65397186279296,255.48399692110766,235.82394680447825,0.08003147666429872,0.01326492611263541,0.0123062824464438,0.19535617750205905,26888425.0,1.089684501788409,-0.018581951078405767,-0.05494169530734483,-0.034113547159795976,0.010931882449433994,0.013226742642252098,-0.005327117775665857,-0.0012687868310408135,0.0015314622292983415,0
2021-05-12 00:00:00-04:00,232.90692968884187,235.03240304314005,228.96376461216937,229.85818481445312,36684400,-0.029362832551788398,-0.02980254947382961,240.53072814941407,245.0644203186035,235.56079071044923,241.23261772822366,241.07873622331638,0.15388150490727526,1.8936551691054984,-1.739773664198223,30.030636161798427,245.0644203186035,255.54276964198502,234.586070995222,0.08551506016057989,0.013048214795238093,0.011996940005244665,0.19044551848583585,27378630.0,1.228753958835778,-0.006295678823184603,-0.060083322381549564,-0.04742921940717848,-0.020914369652624165,0.010931882449433994,0.013226742642252098,-0.0161598342604361,0.0016060374780091369,1
2021-05-13 00:00:00-04:00,232.5510912295652,236.20574319486232,232.18562163049452,233.73403930664065,29624300,0.016861938135099397,0.01672135380489173,239.03424377441405,244.26664962768555,235.65946624755858,239.48270497225897,240.2475842671043,-0.7648792948453149,1.3619482763153359,-2.126827571160651,27.144662944332154,244.26664962768555,256.74374139522246,231.78955786014868,0.10215960129272365,0.013254510292363223,0.013315783926530727,0.21138151668882885,28059305.0,1.3073880482784588,-0.03030798886243591,-0.061125147571893135,-0.06490858889459972,-0.003843239772306828,-0.020914369652624165,0.010931882449433994,-0.005327117775665857,-0.028285762216891275,1
2021-05-14 00:00:00-04:00,236.18648360868315,239.64877358465748,236.0999296611892,238.65817260742188,23901100,0.021067249406155897,0.020848403229072283,238.12250823974608,243.4746452331543,235.95703094482423,238.59829486985615,239.7650994552181,-1.1668045853619446,0.8561977039798798,-2.0230022893418242,27.2361761770062,243.4746452331543,256.5307249457113,230.41856552059727,0.1072479616927205,0.015084453292330043,0.013434573891149645,0.21326724891661977,28259145.0,1.0483084325445797,-0.026828984726456673,-0.037542940034151484,-0.06346846954253715,-0.029362832551788398,-0.003843239772306828,-0.020914369652624165,0.013226742642252098,-0.008053302512813887,0
2021-05-17 00:00:00-04:00,237.1194261082235,237.15788964478247,234.2053252655451,235.80181884765625,24970200,-0.011968388631149685,-0.0120405864335068,237.73492126464845,242.8692253112793,236.36904418945312,238.60750682948165,239.68310487389985,-1.0755980444182,0.4698385543002639,-1.545436598718464,34.95061416900799,242.8692253112793,255.62099582869624,230.11745479386238,0.10500935638159432,0.017017059019678937,0.014401802442671434,0.22862152616634704,28210270.0,0.8472481830198718,-0.017072199405229638,-0.0159807246574033,-0.0482855365730982,0.016861938135099397,-0.029362832551788398,-0.003843239772306828,0.010931882449433994,-0.0013067756739668646,0
2021-05-18 00:00:00-04:00,236.8500881949583,236.9847325576911,233.60898192573967,233.7821044921875,20168000,-0.008565304395610318,-0.008602197433095262,237.09247131347655,242.21715927124023,236.63025573730468,238.17586252458543,239.3956022052892,-1.219739680703782,0.13192290729945474,-1.3516625880032367,32.16484100976612,242.21715927124023,255.01636256071365,229.41795598176682,0.10568370406111958,0.017335772608564188,0.014516630266581796,0.23044436136029223,28298315.0,0.8823917607815165,-0.008091112177465276,-0.02652271460521949,-0.05240779721396327,0.021067249406155897,0.016861938135099397,-0.029362832551788398,-0.020914369652624165,-0.0012687868310408135,1
2021-05-19 00:00:00-04:00,230.68780892410183,234.46657202554343,230.0033980144126,234.36053466796875,25739800,0.002474227773069604,0.002471171911094206,236.6394836425781,241.48718948364257,236.9320526123047,237.49989975037036,238.97978755987427,-1.4798878095039072,-0.19043923606121765,-1.2894485734426895,36.25475000588881,241.48718948364257,254.47006934172254,228.5043096255626,0.1075243774697985,0.01683228196383047,0.014576237020491873,0.2313905892441276,28320570.0,0.7121325594788523,-0.012793040684838553,-0.019008178632699435,-0.05877811245041609,-0.011968388631149685,0.021067249406155897,0.016861938135099397,-0.003843239772306828,-0.0161598342604361,1
2021-05-20 00:00:00-04:00,235.1702917998168,239.01652537037464,235.0738888489302,237.5994873046875,21800700,0.013820384226838955,0.013725753607612613,236.3712905883789,240.67457809448243,237.12250610351563,237.01692050692395,238.6376206789924,-1.6207001720684389,-0.4764914232626619,-1.1442087488057768,39.049558071738886,240.67457809448243,253.28153887998812,228.06761730897674,0.10476354324848165,0.016830882814887902,0.014367585701150692,0.22807835223391384,28406040.0,0.9061382720013068,0.01958751156566385,-0.011314135379146939,-0.06484996064942872,-0.008565304395610318,-0.011968388631149685,0.021067249406155897,-0.029362832551788398,-0.005327117775665857,0
2021-05-21 00:00:00-04:00,238.6501927760456,239.38280508852012,235.92215439273173,236.3366546630859,21863100,-0.005314963663966998,-0.005329138330876739,236.11346282958985,240.1878921508789,237.40389862060547,237.10654616811834,238.56072191052536,-1.454175742407017,-0.672028287091533,-0.782147455315484,44.082002234774265,240.1878921508789,252.45959711068886,227.91618719106893,0.10218420961953607,0.016887624734573874,0.014654767216556973,0.23263721745931196,28215765.0,0.7726425280335302,0.016537805146026097,-0.010734872102102333,-0.03935467874505316,0.002474227773069604,-0.008565304395610318,-0.011968388631149685,0.016861938135099397,0.013226742642252098,1
2021-05-24 00:00:00-04:00,238.8622449892,242.11083559355552,238.592334424491,241.74452209472656,21411500,0.02288205119662856,0.02262418334928989,235.46679229736327,239.44667587280273,237.56943725585938,236.98810132119027,238.3959761884928,-1.4078748673025245,-0.8191976031337314,-0.5886772641687932,43.094737090681754,239.44667587280273,250.6740893570414,228.21926238856406,0.09377798579423854,0.016391764957159244,0.014083350662107105,0.22356626087071346,28235790.0,0.7743045262767573,-0.009727376686801015,-0.026633508377543857,-0.05902320315944887,0.013820384226838955,0.002474227773069604,-0.008565304395610318,0.021067249406155897,0.010931882449433994,1
2021-05-25 00:00:00-04:00,242.69883622832327,243.6435231193203,241.78306727314097,242.650634765625,17704300,0.0037482242122672815,0.0037412171238619825,235.86871643066405,238.9566207885742,237.86967651367186,237.71985836327278,238.64401662599158,-0.9241582627188052,-0.8401897350507461,-0.08396852766805907,53.888267217839406,238.9566207885742,248.7207101114347,229.19253146571373,0.08172269335445305,0.016793136090742337,0.015204872634087133,0.24136987023723688,28318200.0,0.756103848408444,0.02520210944984136,0.016907084177708587,-0.03896351499706341,-0.005314963663966998,0.013820384226838955,0.002474227773069604,-0.011968388631149685,-0.020914369652624165,0
2021-05-26 00:00:00-04:00,242.37110449046097,243.8267094116998,241.71561158716585,242.428955078125,17771600,-0.000913575551591328,-0.0009139931160727326,236.4526153564453,238.49167175292968,238.20611999511718,238.47843934825005,238.9408031548533,-0.46236380660326404,-0.7646245493612498,0.30226074275798576,56.4054828899326,238.49167175292968,246.35038622638504,230.6329572794743,0.06590347089014295,0.016680639309712704,0.015238193877370515,0.24189882857585676,27652705.0,0.6402375463810864,0.03793502626174661,0.02465668124256104,-0.03690809646694437,0.02288205119662856,-0.005314963663966998,0.013820384226838955,-0.008565304395610318,-0.003843239772306828,0
2021-05-27 00:00:00-04:00,242.1204544850169,242.4192829690043,240.26963299891423,240.3274688720703,24426200,-0.008668462087696893,-0.008706251749167296,237.7096923828125,238.3719680786133,238.4823486328125,239.08621099900003,239.19918477879935,-0.11297377979931866,-0.6342943954488636,0.5213206156495449,52.75457826763326,238.3719680786133,245.89017977944246,230.85375637778412,0.06307966294383843,0.012543319205748383,0.013901759569257412,0.2206835916388051,26196130.0,0.678405550743564,0.03442738523184885,0.05468924360391725,-0.009778792053860452,0.0037482242122672815,0.02288205119662856,-0.005314963663966998,0.002474227773069604,-0.029362832551788398,1
2021-05-28 00:00:00-04:00,241.9566065033929,242.99769645582097,240.56848656682217,240.6841583251953,18270200,0.0014841809585854904,0.001483080650596141,238.36903533935546,238.2457717895508,238.7294351196289,239.27717374870315,239.2827613783009,-0.005587629597755495,-0.508553042278642,0.5029654126808865,46.931113658114036,238.2457717895508,245.528438593543,230.96310498555857,0.061135748595154076,0.012551441407439167,0.01392025378294687,0.22097717817950105,25387990.0,0.9621163392612019,0.01148142867785129,0.028209111454149838,-0.010392881559741496,-0.000913575551591328,0.0037482242122672815,0.02288205119662856,0.013820384226838955,0.016861938135099397,0
2021-06-01 00:00:00-04:00,242.17830641523153,242.23614229222227,238.06216293981552,238.48629760742188,23213300,-0.009131721560186157,-0.00917367130707671,238.5716339111328,238.1532775878906,239.10522003173827,239.49363291431732,239.38656855955233,0.10706435476498655,-0.38542956286991625,0.4924939176349028,54.15371973974909,238.1532775878906,245.2512718312498,231.05528334453143,0.05960862109688717,0.010799878640586874,0.013924990766000256,0.22105237545424497,24754245.0,0.7380633099494652,0.018395384619059874,0.008489069096770718,-0.007627317036465797,-0.008668462087696893,-0.000913575551591328,0.0037482242122672815,-0.005314963663966998,0.021067249406155897,0
2021-06-02 00:00:00-04:00,239.1900357378223,240.28896166127075,236.98253477090591,238.3899383544922,19406700,-0.0004040452382229054,-0.0004041268864939748,238.84008178710937,237.96627655029297,239.44416412353516,239.33865825171802,239.31988182235747,0.01877642936054258,-0.30458836442382453,0.3233647937843671,52.26908846116313,237.96627655029297,244.80477568187524,231.1277774187107,0.05747452311913604,0.010456173192507991,0.0140643649356819,0.22326487180722746,24933580.0,0.9310054954001792,-0.01347796615646979,0.011384470115135104,-0.015440191541879922,0.0014841809585854904,-0.008668462087696893,-0.000913575551591328,0.02288205119662856,-0.011968388631149685,0
2021-06-03 00:00:00-04:00,236.38485739131391,237.46449969103423,234.24484161220892,236.85720825195312,25307700,-0.006429508363980707,-0.006450266677887994,239.30086517333984,237.97017440795898,239.67269622802735,239.1927013444525,239.25099712103412,-0.05829577658161611,-0.25532984685538285,0.19703407027376674,64.19860994370194,237.97017440795898,244.80959201971365,231.1307567962043,0.05748130099723894,0.009915403819081495,0.013584965379712053,0.21565463978484142,24266110.0,0.7997449941502779,-0.017558974923960968,0.01970995116291574,0.00032712225766995395,-0.009131721560186157,0.0014841809585854904,-0.008668462087696893,0.0037482242122672815,-0.008565304395610318,1
2021-06-04 00:00:00-04:00,238.8333360851662,242.58318090352876,238.59234344977264,241.7541656494141,25281100,0.020674723955421692,0.02046390267935407,239.55053253173827,237.9609115600586,239.83999114990235,238.83339471483723,239.0736794270281,-0.24028471219088487,-0.2523208199224833,0.012036107731598411,55.63724437129351,237.9609115600586,244.806118739642,231.11570438047522,0.05753219833212592,0.010261573197456684,0.013610374615454201,0.21605799889750907,24436430.0,1.0356545534679165,-0.022983008875224198,0.010653131456290321,-0.0007815348943648326,-0.0004040452382229054,-0.009131721560186157,0.0014841809585854904,-0.000913575551591328,0.002474227773069604,1
2021-06-07 00:00:00-04:00,240.97335057747247,244.935270070548,240.80947735136263,244.6653594970703,23079200,0.012041959400517444,0.011970031863973534,239.96600036621095,238.03973159790038,240.14600219726563,239.2827440893875,239.27223396201967,0.010510127367837185,-0.19975463046441921,0.2102647578322564,55.593680130345284,238.03973159790038,245.02724191794468,231.0522212778561,0.058708773305522634,0.011373765770813242,0.014083579955392616,0.22356990078877803,24375930.0,1.0371337626913106,0.00593646986771712,0.017486057700952795,0.006563475005860964,-0.006429508363980707,-0.0004040452382229054,-0.009131721560186157,-0.008668462087696893,0.013820384226838955,0
2021-06-08 00:00:00-04:00,245.966711756898,246.78609255033888,243.41218115377325,243.47003173828125,22455000,-0.00488556190073719,-0.0048975352719630135,240.7988708496094,238.13283157348633,240.57025024414062,240.11083876749257,239.6717247423938,0.4391140250987746,-0.07198089935178045,0.511094924450555,65.98251523327417,238.13283157348633,245.430323785572,230.83533936140066,0.061289257460777395,0.01149234248293047,0.01412929535753889,0.2242956102997641,24178245.0,0.9545440539625601,0.016541184927077346,0.0352408510049258,0.007668755126910565,0.020674723955421692,-0.006429508363980707,-0.0004040452382229054,0.0014841809585854904,-0.005314963663966998,1
2021-06-09 00:00:00-04:00,244.6653675483943,246.32339810233208,244.0869940329192,244.4532928466797,17937600,0.00403853033319268,0.004030397359055034,240.97142181396484,238.42006912231446,240.89095947265625,240.62763768607545,239.95308081616324,0.6745568699122089,0.0773266545010174,0.5972302154111915,68.00430124114396,238.42006912231446,246.09261916196087,230.74751908266805,0.06436161240864528,0.009473890242981228,0.013281220138752044,0.210832833567844,23836000.0,0.9420624265816412,0.020897360480907956,0.007137740407116899,0.024165502962727237,0.012041959400517444,0.020674723955421692,-0.006429508363980707,-0.009131721560186157,0.02288205119662856,1
2021-06-10 00:00:00-04:00,245.1280460173413,248.1838306630145,244.53038902874928,247.9717559814453,24563600,0.014393191819152218,0.014290593143554556,241.1516876220703,238.80215148925782,241.255185546875,241.2162000184761,240.28642985546077,0.9297701630153199,0.2478153562038779,0.681954806811442,68.4786027938089,238.80215148925782,246.88743555885182,230.71686741966383,0.06771533689433867,0.009484531741448634,0.013238116604219459,0.21014858616983736,23050800.0,0.7781768962465511,0.025434607408518772,0.007429026850870768,0.03226888324043631,-0.00488556190073719,0.012041959400517444,0.020674723955421692,-0.0004040452382229054,0.0037482242122672815,1
2021-06-11 00:00:00-04:00,248.6947927254952,249.1767780779105,247.3645084459406,248.59841918945312,18999700,0.0025271555848267457,0.002523967696881441,241.70596771240236,239.70783004760742,241.75498718261719,242.25551632047134,240.85571327220038,1.399803048270968,0.47821289461729594,0.9215901536536721,68.79795537871783,239.70783004760742,247.63112244475334,231.7845376504615,0.0661079147524911,0.010374157004336393,0.011315116709724684,0.17962190921761764,22444760.0,1.0944024351340802,0.0469250980855489,0.022863609264553775,0.07880324636520508,0.00403853033319268,-0.00488556190073719,0.012041959400517444,-0.006429508363980707,-0.000913575551591328,1
2021-06-14 00:00:00-04:00,248.60798486236368,250.58414202862005,247.54761143389015,250.52630615234375,19150500,0.007755025028624241,0.007725109386853242,242.53306274414064,240.45104904174804,242.19192138671875,243.2313475310839,241.42924704384873,1.8021004872351796,0.7429904131408728,1.0591100740943067,72.74686093336106,240.45104904174804,248.79253800965196,232.1095600738441,0.06938201352122732,0.009635379201692175,0.010894384333573438,0.17294298980276077,21913530.0,0.8670305514447011,0.02831079878873477,0.03441533486039239,0.06359527233135087,0.014393191819152218,0.00403853033319268,-0.00488556190073719,0.020674723955421692,-0.008668462087696893,0
2021-06-15 00:00:00-04:00,250.41062415177615,250.6226988537061,248.39592919246516,249.05142211914065,18038900,-0.0058871423758039,-0.0059045399132711006,243.51727752685548,241.04445571899413,242.5408465576172,244.35364885743158,242.1031032741076,2.2505455833239694,1.0445014471774923,1.206044136146477,68.70640087628917,241.04445571899413,250.46739359701274,231.6215178409755,0.07818423244717754,0.00969845866394293,0.010120873836649634,0.1606638913346105,21676000.0,0.8834886510426277,0.023954950824755405,0.04089237902334397,0.049728586351175386,0.0025271555848267457,0.014393191819152218,0.00403853033319268,0.012041959400517444,0.0014841809585854904,0
2021-06-16 00:00:00-04:00,250.0539604529106,251.191438667356,245.2533911236505,248.10675048828125,27220000,-0.003793078645451309,-0.003800290611068012,244.57378997802735,241.70693588256836,242.73101470947265,245.07638320538683,242.6177935589249,2.458589646461945,1.327319087034383,1.1312705594275623,63.311986696962464,241.70693588256836,251.43599730673802,231.9778744583987,0.08050295609966654,0.009252179560497134,0.009748519950298816,0.15475295663665448,21329435.0,0.8457279810740416,0.022924342437590672,0.044300761166204516,0.056189571972913965,0.007755025028624241,0.0025271555848267457,0.014393191819152218,-0.00488556190073719,-0.009131721560186157,1
2021-06-17 00:00:00-04:00,246.84398860368907,252.3193352168298,246.78615271410357,251.4999542236328,27565500,0.013676386187290834,0.013583708459239008,245.54547119140625,242.42316818237305,242.9255633544922,245.54259355660136,243.02438296109943,2.5182105955019267,1.5654973887278918,0.9527132067740349,61.4636078971658,242.42316818237305,251.79843712957071,233.04789923517538,0.0773463115550468,0.009505586079205177,0.009511685664383127,0.1509933289018556,21682035.0,1.2554172152198813,0.014945422084753801,0.04076016043655284,0.06127349237106583,-0.0058871423758039,0.007755025028624241,0.0025271555848267457,0.00403853033319268,-0.0004040452382229054,0
2021-06-18 00:00:00-04:00,250.27569162944107,252.8494766577923,249.42739279440235,250.0828857421875,37202200,-0.005634468148591587,-0.005650401643617703,247.0097457885742,243.28013916015624,243.1487371826172,246.4591105822985,243.65220305462043,2.806907527678078,1.813779416517929,0.9931281111601489,71.43924629424882,243.28013916015624,252.68560702920178,233.8746712911107,0.07732211845582453,0.009164473721507832,0.009803179967311245,0.15562065750669515,21773320.0,1.2660219020342327,0.014228226227714025,0.061820985224581904,0.073132703763227,-0.003793078645451309,-0.0058871423758039,0.007755025028624241,0.014393191819152218,-0.006429508363980707,1
2021-06-21 00:00:00-04:00,250.4588173244995,254.025490451817,248.6272792950073,253.1675720214844,26696100,0.012334655648835291,0.012259203600281428,247.84261779785157,243.90430908203126,243.2791326904297,247.01661445305066,244.12854992036614,2.888064532684524,2.028636439751248,0.859428092933276,67.33025379985133,243.90430908203126,253.37908686249054,234.42953130157198,0.07769258211237808,0.00822956611152516,0.009698311191349273,0.15395591729774838,22543395.0,1.6502483321611496,0.005971343492747971,0.034451195785604405,0.05253966908393126,0.013676386187290834,-0.003793078645451309,-0.0058871423758039,0.0025271555848267457,0.020674723955421692,1
2021-06-22 00:00:00-04:00,253.2543161053351,256.21371242735415,252.94583850306975,255.9438018798828,24694100,0.010965977341532485,0.01090628699090232,248.69283905029297,244.74585494995117,243.42121063232423,247.9629156174251,244.79810711304157,3.1648085043835295,2.2558708526777043,0.9089376517058252,76.21341871418704,244.74585494995117,254.37900904207928,235.11270085782306,0.07871965058691614,0.00826407410073864,0.009742334429430505,0.15465476453697277,22785045.0,1.1716500889070003,0.010542868370615466,0.03475037308874085,0.0712158568140524,-0.005634468148591587,0.013676386187290834,-0.003793078645451309,0.007755025028624241,0.012041959400517444,0
2021-06-23 00:00:00-04:00,256.4065845691964,257.2163165138436,254.90279246941532,255.7125244140625,19518700,-0.000903625968363353,-0.0009040344844243914,249.94021606445312,245.455818939209,243.6176596069336,249.19074427318782,245.62371413280758,3.56703014038024,2.5181027102182116,1.0489274301620282,78.6049821568526,245.455818939209,256.1879047578588,234.7237331205592,0.08744617149457579,0.008003174329593448,0.008814156144908481,0.1399203910579178,22949175.0,1.0760343236739447,0.02767452481136612,0.05123328753252987,0.058736717846257225,0.012334655648835291,-0.005634468148591587,0.013676386187290834,-0.0058871423758039,-0.00488556190073719,1
2021-06-24 00:00:00-04:00,256.5703347183762,258.1994468543113,255.90519286793935,257.08123779296875,21446900,0.005352547287398313,0.005338273318241742,251.0661392211914,246.10891342163086,243.75985656738283,250.1940950640916,246.37103341290054,3.823061651191068,2.779094498412783,1.043967152778285,82.08675484169834,246.10891342163086,257.6792403922222,234.5385864510395,0.09402607008198201,0.008221347275008466,0.008851742887691819,0.14051706210190376,23039895.0,0.8471696594103402,0.030655247835106758,0.046058825537868886,0.053830024640380225,0.010965977341532485,0.012334655648835291,-0.005634468148591587,-0.003793078645451309,0.00403853033319268,0
2021-06-25 00:00:00-04:00,256.6378149754813,257.62105405809996,255.2207775051568,255.4713897705078,25611100,-0.006262020660400602,-0.0062817093487941055,251.97708740234376,246.84152755737304,243.98520935058593,251.25365548391886,247.1643818854982,4.089273598420675,3.041130318414362,1.0481432800063133,79.64212550395817,246.84152755737304,259.2555226625801,234.42753245216596,0.10058271173452944,0.007481667168003565,0.008829389937001173,0.14016222001032813,23223660.0,0.9234935406391586,0.02219198642228415,0.03673596525325684,0.06043949127331727,-0.000903625968363353,0.010965977341532485,0.012334655648835291,0.013676386187290834,0.014393191819152218,1
2021-06-28 00:00:00-04:00,256.599363310455,259.2117156736993,256.3294526908362,259.0382080078125,19590000,0.013961713053304292,0.013865146126053069,252.6643844604492,247.5987236022949,244.10315460205078,251.90253768185562,247.7797158029063,4.12282187894931,3.257468630521352,0.865353248427958,72.00624964264672,247.5987236022949,260.1859702641115,235.0114769404783,0.10167456825855738,0.008116192152507586,0.008677452885007377,0.1377502940832569,23282905.0,1.0999958982781572,0.021546872399238692,0.027646879668276947,0.06301369115029809,0.005352547287398313,-0.000903625968363353,0.010965977341532485,-0.005634468148591587,0.0025271555848267457,1
2021-06-29 00:00:00-04:00,259.1827378969011,261.86257465092103,258.3248194682553,261.62158203125,19937800,0.009972945857313675,0.00992354421452183,253.51557464599608,248.51642608642578,244.2685873413086,253.0003331166182,248.6136781884549,4.386654928163296,3.4833058900497407,0.9033490381135549,78.91168452849864,248.51642608642578,261.64567211841916,235.38718005443238,0.10566099182053643,0.00875292773509349,0.008998115112018612,0.1428406491284001,23348895.0,0.8390118675851683,0.023188735980095743,0.03397608014183029,0.07625782191206154,-0.006262020660400602,0.005352547287398313,-0.000903625968363353,0.012334655648835291,0.007755025028624241,0
2021-06-30 00:00:00-04:00,260.937192340073,261.58303613893975,259.88646796346177,261.1396179199219,21656500,-0.0018422184729032232,-0.0018439174442590976,254.77259063720703,249.67319030761718,244.52415618896484,254.32667910348462,249.57722662125454,4.749452482230083,3.7365352084858094,1.0129172737442738,80.09468607820429,249.67319030761718,263.1535526115503,236.19282800368407,0.10798405938037836,0.00831278633015678,0.008565710054226,0.1359764316370055,23185120.0,0.8599394784240927,0.022183698568453147,0.05047214669625966,0.0970088623788008,0.013961713053304292,-0.006262020660400602,0.005352547287398313,0.010965977341532485,-0.0058871423758039,1
2021-07-01 00:00:00-04:00,259.8960405082757,262.0457050501171,259.88642080872614,261.8143615722656,16725300,0.002583842534956471,0.00258051015283324,256.0758773803711,250.81067428588867,244.77931854248047,255.37482353678266,250.43370005078546,4.9411234859971955,3.977452863988087,0.9636706220091087,75.83221329852994,250.81067428588867,264.12043001775464,237.50091855402266,0.10613388580658854,0.008104643657218124,0.008616476681406065,0.13678232685952543,23297610.0,0.9295588689140216,0.021223416875238987,0.05252927381456396,0.09543053587941408,0.009972945857313675,0.013961713053304292,-0.006262020660400602,-0.000903625968363353,-0.003793078645451309,1
2021-07-02 00:00:00-04:00,262.99042843593526,267.98378836748816,262.6819508278436,267.6463928222656,26458000,0.0222754443834825,0.02203097052118658,257.10731811523436,252.05853195190429,245.00335052490234,256.36552169608774,251.27671201533954,5.088809680748199,4.199724227340109,0.8890854534080894,75.87771872606045,252.05853195190429,264.5122317466405,239.60483215716806,0.09881593531705989,0.007549975042574388,0.008236411470958,0.13074897868652738,22868490.0,0.7313687961032844,0.01841100431883147,0.04101156749897972,0.10536792823195285,-0.0018422184729032232,0.009972945857313675,0.013961713053304292,0.005352547287398313,0.013676386187290834,1
2021-07-06 00:00:00-04:00,268.0127312917453,269.304448300758,264.417110543685,267.65606689453125,31565600,3.6144975329666096e-05,3.614432211578553e-05,258.86366882324216,253.35314331054687,245.4096142578125,258.10104033088436,252.48928096400073,5.611759366883632,4.482131255248814,1.1296281116348181,79.07671399871874,253.35314331054687,266.6511890986121,240.05509752248165,0.10497636314513925,0.008649578432422513,0.00840230398713152,0.13338244073949876,22927335.0,1.1539936935540045,0.0476570118583326,0.07023074381101191,0.10710147270181802,0.002583842534956471,-0.0018422184729032232,0.009972945857313675,-0.006262020660400602,-0.005634468148591587,1
2021-07-07 00:00:00-04:00,269.3333351246347,270.57686522962035,267.1644016340529,269.84423828125,23260000,0.008175310248360601,0.008142073424221935,260.31251831054686,254.50267868041993,245.73951599121094,259.57104441759924,253.61274658848447,5.95829782911477,4.777364570022005,1.1809332590927646,83.25309656121877,254.50267868041993,268.58998545368837,240.4153719071515,0.11070458547870866,0.008656463865707342,0.008311141166140923,0.13193527582056144,23351655.0,1.3517500151488193,0.03326867859763305,0.05722887318213621,0.09396797096540443,0.0222754443834825,0.002583842534956471,-0.0018422184729032232,0.013961713053304292,0.012334655648835291,0
2021-07-08 00:00:00-04:00,266.92342963956736,268.687512155592,264.96657067142803,267.4247131347656,24618600,-0.008966376906527018,-0.009006816778187238,261.7025619506836,255.82138900756837,246.10548828125,261.15153578123784,254.8150793064671,6.336456474770728,5.08918295097175,1.2472735237989774,87.19904450449077,255.82138900756837,270.48614964399275,241.15662837114397,0.1146484325905254,0.008508476721948334,0.008040839733018251,0.12764437359415975,23391905.0,0.9943610834602825,0.031429579265436214,0.05431050214644695,0.10832629525148207,3.6144975329666096e-05,0.0222754443834825,0.002583842534956471,0.009972945857313675,0.010965977341532485,1
2021-07-09 00:00:00-04:00,265.7859789327302,268.0320175199491,265.40039657064716,267.9259948730469,23916700,0.001874477988235368,0.0018727233467202727,262.87378082275393,256.96996002197267,246.414990234375,262.1166399894729,255.74912625671143,6.367513732761466,5.3448491073296935,1.0226646254317728,78.19127642413022,256.96996002197267,271.48333994288987,242.45658010105547,0.11295779413030388,0.009490672915833236,0.008641917085672772,0.13718618075718134,23725955.0,1.0376231430937133,0.024067949799831068,0.04580217080700422,0.09397059053932866,0.008175310248360601,3.6144975329666096e-05,0.0222754443834825,-0.0018422184729032232,-0.000903625968363353,0
2021-07-12 00:00:00-04:00,269.10197958841474,269.689987409994,266.61491948975805,267.3282775878906,18931700,-0.0022309044161222813,-0.0022333965906044884,263.95825653076173,257.96767196655276,246.87704956054688,263.01038689463815,256.65111652458813,6.359270370050012,5.5477333598737575,0.8115370101762549,82.64579925069376,257.96767196655276,272.6193460270252,243.31599790608033,0.11359310218043227,0.009520810867897545,0.008338424722046708,0.13236838884341084,23693610.0,1.0094156188103036,0.02334338446553974,0.04218416393658253,0.0804698051704511,-0.008966376906527018,0.008175310248360601,3.6144975329666096e-05,0.002583842534956471,0.005352547287398313,1
2021-07-13 00:00:00-04:00,267.5211464403446,272.65912690614584,267.39585495658895,270.85650634765625,26120100,0.013198112790763883,0.013111776521030856,265.1439453125,258.90416488647463,247.36658721923828,263.67467777052315,257.442017344092,6.232660426431153,5.684718773185237,0.5479416532459158,78.50226412220115,258.90416488647463,273.42810183203767,244.38022794091162,0.11219546778578504,0.00910582230307459,0.008447126524669137,0.1340939764642311,23690210.0,0.7991360144127047,-0.0011885653717225164,0.04641180301259551,0.07534182421394942,0.001874477988235368,-0.008966376906527018,0.008175310248360601,0.0222754443834825,-0.006262020660400602,1
2021-07-14 00:00:00-04:00,272.1770905276217,273.43988959398905,270.44192588774035,272.3313293457031,23113700,0.0054450344129961525,0.005430263806498497,266.3257751464844,259.92067489624026,247.93303649902344,264.7795744746975,258.4356831962079,6.343891278489593,5.816553274246108,0.527338004243485,79.13392281702535,259.92067489624026,274.81674737988385,245.02460241259666,0.11462014316167862,0.009021253822567575,0.008670326990772617,0.13763717401917216,24038690.0,1.0865858330882423,0.011957283428162047,0.04562376504506749,0.08114996188444112,-0.0022309044161222813,0.001874477988235368,-0.008966376906527018,3.6144975329666096e-05,0.013961713053304292,0
2021-07-15 00:00:00-04:00,271.83965452142417,272.33128884231087,269.74782579623917,270.90460205078125,22604200,-0.005238939266920539,-0.0052527106285173075,267.39674987792966,261.08467025756835,248.53513671875,265.94138291639064,259.4649903183927,6.476392597997915,5.94852113899647,0.527871459001445,80.9625855136276,261.08467025756835,276.04270008307077,246.12664043206593,0.11458374642023868,0.008828026518787101,0.008358698316142428,0.1326902221723633,24292430.0,0.951477476728347,0.0092167654951405,0.040936023822277345,0.09347429951805641,0.013198112790763883,-0.0022309044161222813,0.001874477988235368,0.008175310248360601,0.009972945857313675,0
